timestamp,Elec-val,truth-val
2019-07-08 18:50:00,4581.6,1
2019-07-08 18:55:00,5230.0,1
2019-07-08 19:00:00,5227.8,1
2019-07-08 19:05:00,5269.6,1
2019-07-08 19:10:00,5436.6,1
2019-07-08 19:15:00,5832.0,1
2019-07-08 19:20:00,6085.9,1
2019-07-08 19:25:00,5573.6,1
2019-07-08 19:30:00,5379.8,1
2019-07-08 19:35:00,5396.2,1
2019-07-08 19:40:00,5079.7,1
2019-07-08 19:45:00,5557.7,1
2019-07-08 19:50:00,6239.6,1
2019-07-08 19:55:00,6425.3,1
2019-07-08 20:00:00,6039.1,1
2019-07-08 20:05:00,6154.8,1
2019-07-08 20:10:00,6107.5,1
2019-07-08 20:15:00,6409.4,1
2019-07-08 20:20:00,6540.1,1
2019-07-08 20:25:00,6721.0,1
2019-07-08 20:30:00,7101.3,1
2019-07-08 20:35:00,6624.3,1
2019-07-08 20:40:00,6710.4,1
2019-07-08 20:45:00,6714.4,1
2019-07-08 20:50:00,6564.0,1
2019-07-08 20:55:00,6713.3,1
2019-07-08 21:00:00,6578.5,1
2019-07-08 21:05:00,6837.9,1
2019-07-08 21:10:00,7145.2,1
2019-07-08 21:15:00,6772.3,1
2019-07-08 21:20:00,7021.2,1
2019-07-08 21:25:00,7105.3,1
2019-07-08 21:30:00,7023.6,1
2019-07-08 21:35:00,6998.3,1
2019-07-08 21:40:00,7018.4,1
2019-07-08 21:45:00,7329.3,1
2019-07-08 21:50:00,6783.4,1
2019-07-08 21:55:00,6523.1,1
2019-07-08 22:00:00,6715.5,1
2019-07-08 22:05:00,6748.3,1
2019-07-08 22:10:00,6809.2,1
2019-07-08 22:15:00,6609.1,1
2019-07-08 22:20:00,6712.7,1
2019-07-08 22:25:00,7115.5,1
2019-07-08 22:30:00,6617.9,1
2019-07-08 22:35:00,6653.7,1
2019-07-08 22:40:00,6569.8,1
2019-07-08 22:45:00,6716.2,1
2019-07-08 22:50:00,6649.4,1
2019-07-08 22:55:00,6576.8,1
2019-07-08 23:00:00,6654.8,1
2019-07-08 23:05:00,7007.6,1
2019-07-08 23:10:00,6822.0,1
2019-07-08 23:15:00,6873.5,1
2019-07-08 23:20:00,6770.4,1
2019-07-08 23:25:00,6802.7,1
2019-07-08 23:30:00,6920.3,1
2019-07-08 23:35:00,7275.3,1
2019-07-08 23:40:00,7511.3,1
2019-07-08 23:45:00,7741.4,1
2019-07-08 23:50:00,7144.6,1
2019-07-08 23:55:00,7107.6,1
2019-07-09 00:00:00,7074.8,1
2019-07-09 00:05:00,7110.2,1
2019-07-09 00:10:00,6905.7,1
2019-07-09 00:15:00,6871.8,1
2019-07-09 00:20:00,6864.8,1
2019-07-09 00:25:00,7233.9,1
2019-07-09 00:30:00,6796.6,1
2019-07-09 00:35:00,6991.0,1
2019-07-09 00:40:00,6864.4,1
2019-07-09 00:45:00,6796.3,1
2019-07-09 00:50:00,6853.9,1
2019-07-09 00:55:00,6899.6,1
2019-07-09 01:00:00,7015.9,1
2019-07-09 01:05:00,7240.9,1
2019-07-09 01:10:00,7246.5,1
2019-07-09 01:15:00,6893.7,1
2019-07-09 01:20:00,6916.8,1
2019-07-09 01:25:00,6925.7,1
2019-07-09 01:30:00,6862.6,1
2019-07-09 01:35:00,6899.8,1
2019-07-09 01:40:00,6734.8,1
2019-07-09 01:45:00,6879.8,1
2019-07-09 01:50:00,7271.8,1
2019-07-09 01:55:00,7215.2,1
2019-07-09 02:00:00,7192.2,1
2019-07-09 02:05:00,7173.5,1
2019-07-09 02:10:00,7204.5,1
2019-07-09 02:15:00,7251.5,1
2019-07-09 02:20:00,7213.3,1
2019-07-09 02:25:00,7325.0,1
2019-07-09 02:30:00,7290.8,1
2019-07-09 02:35:00,7436.4,1
2019-07-09 02:40:00,6775.5,1
2019-07-09 02:45:00,6794.4,1
2019-07-09 02:50:00,6837.4,1
2019-07-09 02:55:00,6674.9,1
2019-07-09 03:00:00,6665.7,1
2019-07-09 03:05:00,6741.4,1
2019-07-09 03:10:00,7153.1,1
2019-07-09 03:15:00,7155.7,1
2019-07-09 03:20:00,6904.4,1
2019-07-09 03:25:00,7011.6,1
2019-07-09 03:30:00,7093.4,1
2019-07-09 03:35:00,7052.0,1
2019-07-09 03:40:00,6955.1,1
2019-07-09 03:45:00,7001.3,1
2019-07-09 03:50:00,6952.6,1
2019-07-09 03:55:00,7252.8,1
2019-07-09 04:00:00,6828.8,1
2019-07-09 04:05:00,6787.9,1
2019-07-09 04:10:00,6850.9,1
2019-07-09 04:15:00,6839.6,1
2019-07-09 04:20:00,7249.3,1
2019-07-09 04:25:00,7166.9,1
2019-07-09 04:30:00,7223.0,1
2019-07-09 04:35:00,7208.4,1
2019-07-09 04:40:00,7522.6,1
2019-07-09 04:45:00,7254.2,1
2019-07-09 04:50:00,7248.6,1
2019-07-09 04:55:00,6690.3,1
2019-07-09 05:00:00,6940.5,1
2019-07-09 05:05:00,6773.6,1
2019-07-09 05:10:00,6719.3,1
2019-07-09 05:15:00,6917.5,1
2019-07-09 05:20:00,6867.5,1
2019-07-09 05:25:00,7080.3,1
2019-07-09 05:30:00,6830.2,1
2019-07-09 05:35:00,6736.0,1
2019-07-09 05:40:00,6817.4,1
2019-07-09 05:45:00,6837.4,1
2019-07-09 05:50:00,6832.3,1
2019-07-09 05:55:00,6655.6,1
2019-07-09 06:00:00,6770.9,1
2019-07-09 06:05:00,6902.2,1
2019-07-09 06:10:00,7244.7,1
2019-07-09 06:15:00,6753.7,1
2019-07-09 06:20:00,6516.0,1
2019-07-09 06:25:00,6275.1,1
2019-07-09 06:30:00,6123.7,1
2019-07-09 06:35:00,5960.1,1
2019-07-09 06:40:00,5781.8,1
2019-07-09 06:45:00,5967.1,1
2019-07-09 06:50:00,6120.5,1
2019-07-09 06:55:00,6127.5,1
2019-07-09 07:00:00,5435.7,1
2019-07-09 19:15:00,5200.5,1
2019-07-09 19:20:00,5339.6,1
2019-07-09 19:25:00,5612.0,1
2019-07-09 19:30:00,5763.5,1
2019-07-09 19:35:00,5513.5,1
2019-07-09 19:40:00,5513.7,1
2019-07-09 19:45:00,5781.4,1
2019-07-09 19:50:00,5538.1,1
2019-07-09 19:55:00,5695.3,1
2019-07-09 20:00:00,5923.1,1
2019-07-09 20:05:00,6033.5,1
2019-07-09 20:10:00,6397.6,1
2019-07-09 20:15:00,6489.7,1
2019-07-09 20:20:00,7278.7,1
2019-07-09 20:25:00,7165.8,1
2019-07-09 20:30:00,6486.2,1
2019-07-09 20:35:00,6711.8,1
2019-07-09 20:40:00,6813.9,1
2019-07-09 20:45:00,6756.9,1
2019-07-09 20:50:00,6843.6,1
2019-07-09 20:55:00,6832.9,1
2019-07-09 21:00:00,7350.2,1
2019-07-09 21:05:00,6837.6,1
2019-07-09 21:10:00,6584.2,1
2019-07-09 21:15:00,6666.6,1
2019-07-09 21:20:00,6590.5,1
2019-07-09 21:25:00,6469.9,1
2019-07-09 21:30:00,6553.9,1
2019-07-09 21:35:00,7052.4,1
2019-07-09 21:40:00,6999.8,1
2019-07-09 21:45:00,6644.6,1
2019-07-09 21:50:00,6499.4,1
2019-07-09 23:25:00,6726.1,1
2019-07-09 23:30:00,6816.5,1
2019-07-09 23:35:00,7055.0,1
2019-07-09 23:40:00,6738.9,1
2019-07-09 23:45:00,6794.4,1
2019-07-09 23:50:00,6563.4,1
2019-07-09 23:55:00,6609.8,1
2019-07-10 00:00:00,6662.9,1
2019-07-10 00:05:00,6803.1,1
2019-07-10 00:10:00,6762.6,1
2019-07-10 00:15:00,7212.5,1
2019-07-10 00:20:00,6549.0,1
2019-07-10 00:25:00,6736.0,1
2019-07-10 00:30:00,6764.9,1
2019-07-10 00:35:00,6649.2,1
2019-07-10 00:40:00,6724.6,1
2019-07-10 00:45:00,6794.5,1
2019-07-10 00:50:00,6775.2,1
2019-07-10 00:55:00,7116.6,1
2019-07-10 01:00:00,7381.4,1
2019-07-10 01:05:00,7288.2,1
2019-07-10 01:10:00,7133.8,1
2019-07-10 01:15:00,7219.9,1
2019-07-10 01:20:00,7305.3,1
2019-07-10 01:25:00,7206.9,1
2019-07-10 01:30:00,7207.3,1
2019-07-10 01:35:00,7439.8,1
2019-07-10 01:40:00,7625.2,1
2019-07-10 01:45:00,6851.6,1
2019-07-10 01:50:00,6790.9,1
2019-07-10 01:55:00,6827.2,1
2019-07-10 02:00:00,6818.4,1
2019-07-10 02:05:00,6829.6,1
2019-07-10 02:10:00,6871.7,1
2019-07-10 02:15:00,7098.2,1
2019-07-10 02:20:00,6648.8,1
2019-07-10 02:25:00,6754.1,1
2019-07-10 02:30:00,6589.0,1
2019-07-10 02:35:00,6604.4,1
2019-07-10 02:40:00,6706.4,1
2019-07-10 02:45:00,6612.9,1
2019-07-10 02:50:00,6635.8,1
2019-07-10 02:55:00,6896.8,1
2019-07-10 03:00:00,6562.1,1
2019-07-10 03:05:00,6591.7,1
2019-07-10 03:10:00,6574.8,1
2019-07-10 03:15:00,6541.7,1
2019-07-10 03:20:00,6488.8,1
2019-07-10 03:25:00,6947.3,1
2019-07-10 03:30:00,7010.4,1
2019-07-10 03:35:00,6900.7,1
2019-07-10 03:40:00,7398.1,1
2019-07-10 03:45:00,6953.1,1
2019-07-10 03:50:00,6957.6,1
2019-07-10 03:55:00,6880.6,1
2019-07-10 04:00:00,6513.9,1
2019-07-10 04:05:00,6622.7,1
2019-07-10 04:10:00,6823.5,1
2019-07-10 04:15:00,6701.8,1
2019-07-10 04:20:00,6995.1,1
2019-07-10 04:25:00,7173.9,1
2019-07-10 04:30:00,6652.9,1
2019-07-10 04:35:00,6699.8,1
2019-07-10 04:40:00,6545.1,1
2019-07-10 04:45:00,6544.2,1
2019-07-10 04:50:00,6463.6,1
2019-07-10 04:55:00,6463.5,1
2019-07-10 05:00:00,6539.9,1
2019-07-10 05:05:00,6972.5,1
2019-07-10 05:10:00,7086.8,1
2019-07-10 05:15:00,6643.0,1
2019-07-10 05:20:00,6649.8,1
2019-07-10 05:25:00,6476.6,1
2019-07-10 05:30:00,6604.1,1
2019-07-10 05:35:00,6673.1,1
2019-07-10 05:40:00,6665.8,1
2019-07-10 05:45:00,7064.6,1
2019-07-10 05:50:00,7424.3,1
2019-07-10 05:55:00,7275.6,1
2019-07-10 06:00:00,7065.6,1
2019-07-10 06:05:00,6962.5,1
2019-07-10 06:10:00,6800.9,1
2019-07-10 06:15:00,6747.4,1
2019-07-10 06:20:00,6287.7,1
2019-07-10 06:25:00,6164.5,1
2019-07-10 06:30:00,6410.6,1
2019-07-10 06:35:00,5765.1,1
2019-07-10 06:40:00,5685.8,1
2019-07-10 06:45:00,5541.7,1
2019-07-10 06:50:00,5538.9,1
2019-07-10 06:55:00,5172.8,1
2019-07-10 07:00:00,5027.8,1
2019-07-10 19:40:00,6884.5,1
2019-07-10 19:45:00,7280.9,1
2019-07-10 19:50:00,6592.2,1
2019-07-10 19:55:00,6618.5,1
2019-07-10 20:00:00,6774.7,1
2019-07-10 20:05:00,6619.5,1
2019-07-10 20:10:00,6742.8,1
2019-07-10 20:15:00,7395.5,1
2019-07-10 20:20:00,7273.3,1
2019-07-10 20:25:00,6365.6,1
2019-07-10 20:30:00,6382.7,1
2019-07-10 20:35:00,6429.5,1
2019-07-10 20:40:00,6334.0,1
2019-07-10 20:45:00,6351.2,1
2019-07-10 20:50:00,6419.5,1
2019-07-10 20:55:00,6939.2,1
2019-07-10 21:00:00,6869.3,1
2019-07-10 21:05:00,6537.6,1
2019-07-10 21:10:00,6473.4,1
2019-07-10 21:15:00,6546.3,1
2019-07-10 21:20:00,6408.5,1
2019-07-10 21:25:00,6397.8,1
2019-07-10 21:30:00,6910.4,1
2019-07-10 21:35:00,6864.8,1
2019-07-10 21:40:00,6822.4,1
2019-07-10 21:45:00,6840.4,1
2019-07-10 21:50:00,6649.2,1
2019-07-10 21:55:00,6819.7,1
2019-07-10 22:00:00,6758.2,1
2019-07-10 22:05:00,6829.0,1
2019-07-10 22:10:00,7258.3,1
2019-07-10 22:15:00,7398.3,1
2019-07-10 22:20:00,6666.3,1
2019-07-10 22:25:00,6605.2,1
2019-07-10 22:30:00,6513.9,1
2019-07-10 22:35:00,6500.5,1
2019-07-10 22:40:00,6530.8,1
2019-07-10 22:45:00,6581.8,1
2019-07-10 22:50:00,7137.2,1
2019-07-10 22:55:00,7105.8,1
2019-07-10 23:00:00,6657.9,1
2019-07-10 23:05:00,6647.7,1
2019-07-10 23:10:00,6579.0,1
2019-07-10 23:15:00,6596.3,1
2019-07-10 23:20:00,6666.1,1
2019-07-10 23:25:00,6411.7,1
2019-07-10 23:30:00,6995.8,1
2019-07-10 23:35:00,7060.5,1
2019-07-10 23:40:00,6531.3,1
2019-07-10 23:45:00,6454.7,1
2019-07-10 23:50:00,6406.1,1
2019-07-10 23:55:00,6468.1,1
2019-07-11 00:00:00,6786.0,1
2019-07-11 00:05:00,6740.8,1
2019-07-11 00:10:00,7190.9,1
2019-07-11 00:15:00,7305.5,1
2019-07-11 00:20:00,6753.5,1
2019-07-11 00:25:00,6803.8,1
2019-07-11 00:30:00,6884.2,1
2019-07-11 00:35:00,6512.8,1
2019-07-11 00:40:00,6513.2,1
2019-07-11 00:45:00,6580.0,1
2019-07-11 00:50:00,6591.1,1
2019-07-11 00:55:00,6894.9,1
2019-07-11 01:00:00,6474.6,1
2019-07-11 01:05:00,6600.0,1
2019-07-11 01:10:00,6642.7,1
2019-07-11 01:15:00,6617.8,1
2019-07-11 01:20:00,6550.9,1
2019-07-11 01:25:00,6611.6,1
2019-07-11 01:30:00,6683.0,1
2019-07-11 01:35:00,6594.6,1
2019-07-11 01:40:00,6848.4,1
2019-07-11 01:45:00,6532.0,1
2019-07-11 01:50:00,6521.5,1
2019-07-11 01:55:00,6509.6,1
2019-07-11 02:00:00,6478.9,1
2019-07-11 02:05:00,6329.8,1
2019-07-11 02:10:00,6443.6,1
2019-07-11 02:15:00,7228.6,1
2019-07-11 02:20:00,7269.7,1
2019-07-11 02:25:00,7332.4,1
2019-07-11 02:30:00,6720.3,1
2019-07-11 02:35:00,6723.7,1
2019-07-11 02:40:00,6606.3,1
2019-07-11 02:45:00,6685.5,1
2019-07-11 02:50:00,6351.1,1
2019-07-11 02:55:00,6458.9,1
2019-07-11 03:00:00,6409.9,1
2019-07-11 03:05:00,6825.4,1
2019-07-11 03:10:00,6410.1,1
2019-07-11 03:15:00,6570.8,1
2019-07-11 03:20:00,6494.8,1
2019-07-11 03:25:00,6398.8,1
2019-07-11 03:30:00,6362.8,1
2019-07-11 03:35:00,6488.3,1
2019-07-11 03:40:00,6586.4,1
2019-07-11 03:45:00,6541.4,1
2019-07-11 03:50:00,6959.5,1
2019-07-11 03:55:00,6764.4,1
2019-07-11 04:00:00,6722.1,1
2019-07-11 04:05:00,6652.0,1
2019-07-11 04:10:00,6678.3,1
2019-07-11 04:15:00,6717.0,1
2019-07-11 04:20:00,6752.1,1
2019-07-11 04:25:00,6660.5,1
2019-07-11 04:30:00,7051.1,1
2019-07-11 04:35:00,7144.9,1
2019-07-11 04:40:00,7053.3,1
2019-07-11 04:45:00,7041.1,1
2019-07-11 04:50:00,7120.7,1
2019-07-11 04:55:00,7148.5,1
2019-07-11 05:00:00,7152.0,1
2019-07-11 05:05:00,7293.2,1
2019-07-11 05:10:00,7051.7,1
2019-07-11 05:15:00,6537.4,1
2019-07-11 05:20:00,6595.6,1
2019-07-11 05:25:00,6678.9,1
2019-07-11 05:30:00,6507.7,1
2019-07-11 06:05:00,6475.5,1
2019-07-11 06:10:00,6595.1,1
2019-07-11 06:15:00,6597.1,1
2019-07-11 06:20:00,6521.5,1
2019-07-11 06:25:00,6267.7,1
2019-07-11 06:30:00,6246.3,1
2019-07-11 06:35:00,6664.4,1
2019-07-11 06:40:00,6082.5,1
2019-07-11 06:45:00,5875.3,1
2019-07-11 06:50:00,5793.9,1
2019-07-11 06:55:00,5867.7,1
2019-07-11 07:00:00,5803.0,1
2019-07-11 19:20:00,4958.4,1
2019-07-11 19:25:00,5203.7,1
2019-07-11 19:30:00,5380.6,1
2019-07-11 19:35:00,5373.8,1
2019-07-11 19:40:00,6239.1,1
2019-07-11 19:45:00,6384.9,1
2019-07-11 19:50:00,5906.4,1
2019-07-11 19:55:00,5913.7,1
2019-07-11 20:00:00,6178.5,1
2019-07-11 20:05:00,6202.6,1
2019-07-11 20:10:00,6556.7,1
2019-07-11 20:15:00,6560.2,1
2019-07-11 20:20:00,7113.7,1
2019-07-11 20:25:00,7113.8,1
2019-07-11 20:30:00,6922.3,1
2019-07-11 20:35:00,6864.2,1
2019-07-11 20:40:00,6882.9,1
2019-07-11 20:45:00,6734.8,1
2019-07-11 20:50:00,6905.9,1
2019-07-11 20:55:00,7201.0,1
2019-07-11 21:00:00,7068.2,1
2019-07-11 21:05:00,6708.3,1
2019-07-11 21:10:00,6352.3,1
2019-07-11 21:15:00,6458.2,1
2019-07-11 21:20:00,6433.1,1
2019-07-11 21:25:00,6353.2,1
2019-07-11 21:30:00,6467.0,1
2019-07-11 21:35:00,6893.5,1
2019-07-11 21:40:00,6814.4,1
2019-07-11 21:45:00,6467.0,1
2019-07-11 21:50:00,6375.0,1
2019-07-11 21:55:00,6411.1,1
2019-07-11 22:00:00,6317.8,1
2019-07-11 22:05:00,6320.3,1
2019-07-11 22:10:00,6458.0,1
2019-07-11 22:15:00,6936.6,1
2019-07-11 22:20:00,6515.0,1
2019-07-11 22:25:00,6480.8,1
2019-07-11 22:30:00,6479.7,1
2019-07-11 22:35:00,6512.0,1
2019-07-11 22:40:00,6449.4,1
2019-07-11 22:45:00,6874.3,1
2019-07-11 22:50:00,6780.6,1
2019-07-11 22:55:00,7387.4,1
2019-07-11 23:00:00,7413.9,1
2019-07-11 23:05:00,6848.7,1
2019-07-11 23:10:00,6865.4,1
2019-07-11 23:15:00,6898.2,1
2019-07-11 23:20:00,6882.8,1
2019-07-11 23:25:00,6671.3,1
2019-07-11 23:30:00,6822.0,1
2019-07-11 23:35:00,6908.9,1
2019-07-11 23:40:00,6452.4,1
2019-07-11 23:45:00,6444.6,1
2019-07-11 23:50:00,6425.2,1
2019-07-11 23:55:00,6396.2,1
2019-07-12 00:00:00,6410.1,1
2019-07-12 00:05:00,6697.7,1
2019-07-12 00:10:00,6871.6,1
2019-07-12 00:15:00,7390.4,1
2019-07-12 00:20:00,6644.7,1
2019-07-12 00:25:00,6762.2,1
2019-07-12 00:30:00,6588.1,1
2019-07-12 00:35:00,6551.3,1
2019-07-12 00:40:00,6493.4,1
2019-07-12 00:45:00,6605.3,1
2019-07-12 00:50:00,6614.7,1
2019-07-12 00:55:00,6939.9,1
2019-07-12 01:00:00,7263.0,1
2019-07-12 01:05:00,6710.8,1
2019-07-12 01:10:00,6842.4,1
2019-07-12 01:15:00,6750.1,1
2019-07-12 01:20:00,6847.8,1
2019-07-12 01:25:00,6769.1,1
2019-07-12 01:30:00,6951.2,1
2019-07-12 01:35:00,6935.0,1
2019-07-12 01:40:00,7103.2,1
2019-07-12 01:45:00,7175.4,1
2019-07-12 01:50:00,6633.1,1
2019-07-12 01:55:00,6529.6,1
2019-07-12 02:00:00,6593.1,1
2019-07-12 02:05:00,6515.0,1
2019-07-12 02:10:00,6593.8,1
2019-07-12 02:15:00,6753.4,1
2019-07-12 02:20:00,6761.0,1
2019-07-12 02:25:00,7141.4,1
2019-07-12 02:30:00,6627.8,1
2019-07-12 02:35:00,6661.3,1
2019-07-12 02:40:00,6688.5,1
2019-07-12 02:45:00,6723.1,1
2019-07-12 02:50:00,6561.2,1
2019-07-12 02:55:00,6574.9,1
2019-07-12 03:00:00,6498.9,1
2019-07-12 03:05:00,6868.0,1
2019-07-12 03:10:00,6542.7,1
2019-07-12 03:15:00,6505.2,1
2019-07-12 03:20:00,6827.1,1
2019-07-12 03:25:00,6887.9,1
2019-07-12 03:30:00,6897.1,1
2019-07-12 03:35:00,6875.5,1
2019-07-12 03:40:00,6864.2,1
2019-07-12 03:45:00,6862.1,1
2019-07-12 03:50:00,7213.7,1
2019-07-12 03:55:00,7068.4,1
2019-07-12 04:00:00,6617.5,1
2019-07-12 04:05:00,6702.2,1
2019-07-12 04:10:00,6647.4,1
2019-07-12 04:15:00,6503.7,1
2019-07-12 04:20:00,6677.6,1
2019-07-12 04:25:00,6560.2,1
2019-07-12 04:30:00,7061.2,1
2019-07-12 04:35:00,6615.0,1
2019-07-12 04:40:00,6534.3,1
2019-07-12 04:45:00,6554.1,1
2019-07-12 04:50:00,6571.5,1
2019-07-12 04:55:00,6603.4,1
2019-07-12 05:00:00,6570.4,1
2019-07-12 05:05:00,6546.8,1
2019-07-12 05:10:00,6461.4,1
2019-07-12 05:15:00,6922.6,1
2019-07-12 05:20:00,6393.6,1
2019-07-12 05:25:00,6471.7,1
2019-07-12 05:30:00,6518.3,1
2019-07-12 05:35:00,6465.8,1
2019-07-12 05:40:00,6819.4,1
2019-07-12 05:45:00,6823.1,1
2019-07-12 05:50:00,6897.3,1
2019-07-12 05:55:00,6992.3,1
2019-07-12 06:00:00,7223.5,1
2019-07-12 06:05:00,6851.0,1
2019-07-12 06:10:00,6857.0,1
2019-07-12 06:15:00,6598.4,1
2019-07-12 06:20:00,6345.0,1
2019-07-12 06:25:00,6408.0,1
2019-07-12 06:30:00,6110.6,1
2019-07-12 06:35:00,6028.4,1
2019-07-12 06:40:00,5880.5,1
2019-07-12 06:45:00,5956.5,1
2019-07-12 06:50:00,5504.5,1
2019-07-12 06:55:00,5362.0,1
2019-07-12 07:00:00,5163.0,1
2019-07-12 07:05:00,4957.9,1
2019-07-12 21:30:00,4939.0,1
2019-07-12 21:35:00,5880.0,1
2019-07-12 21:40:00,6047.3,1
2019-07-12 21:45:00,6440.9,1
2019-07-12 21:50:00,6428.3,1
2019-07-12 21:55:00,5991.9,1
2019-07-12 22:00:00,5450.4,1
2019-07-12 22:05:00,5363.6,1
2019-07-12 22:10:00,5415.4,1
2019-07-12 22:15:00,5023.1,1
2019-07-12 22:20:00,5805.7,1
2019-07-12 22:25:00,5632.7,1
2019-07-12 22:30:00,5090.1,1
2019-07-12 22:35:00,5069.4,1
2019-07-12 22:40:00,5100.3,1
2019-07-12 22:45:00,5111.3,1
2019-07-12 22:50:00,5087.8,1
2019-07-12 22:55:00,5475.3,1
2019-07-12 23:00:00,5411.2,1
2019-07-12 23:05:00,4964.2,1
2019-07-12 23:10:00,5035.1,1
2019-07-12 23:15:00,4972.3,1
2019-07-12 23:20:00,4926.6,1
2019-07-12 23:25:00,4701.9,1
2019-07-12 23:30:00,4873.3,1
2019-07-12 23:35:00,5267.4,1
2019-07-12 23:40:00,4861.5,1
2019-07-12 23:45:00,4799.8,1
2019-07-12 23:50:00,5183.2,1
2019-07-12 23:55:00,5201.6,1
2019-07-13 00:00:00,5187.2,1
2019-07-13 00:05:00,5195.3,1
2019-07-13 00:10:00,5632.4,1
2019-07-13 00:15:00,5668.8,1
2019-07-13 00:20:00,5127.6,1
2019-07-13 00:25:00,4812.8,1
2019-07-13 00:30:00,4694.9,1
2019-07-13 00:35:00,4772.4,1
2019-07-13 00:40:00,4715.8,1
2019-07-13 00:45:00,4734.3,1
2019-07-13 00:50:00,4763.3,1
2019-07-13 00:55:00,5152.6,1
2019-07-13 01:00:00,4784.2,1
2019-07-13 01:05:00,4701.8,1
2019-07-13 01:10:00,4774.1,1
2019-07-13 01:15:00,4747.6,1
2019-07-13 01:20:00,4726.4,1
2019-07-13 01:25:00,4798.9,1
2019-07-13 01:30:00,4838.2,1
2019-07-13 01:35:00,5242.1,1
2019-07-13 01:40:00,4802.6,1
2019-07-13 01:45:00,4761.8,1
2019-07-13 01:50:00,4724.7,1
2019-07-13 01:55:00,4764.6,1
2019-07-13 02:00:00,4760.8,1
2019-07-13 02:05:00,5160.6,1
2019-07-13 02:10:00,5242.7,1
2019-07-13 02:15:00,5595.8,1
2019-07-13 02:20:00,5679.5,1
2019-07-13 02:25:00,5177.7,1
2019-07-13 02:30:00,5317.3,1
2019-07-13 02:35:00,5193.6,1
2019-07-13 02:40:00,5284.9,1
2019-07-13 02:45:00,4895.6,1
2019-07-13 02:50:00,4827.6,1
2019-07-13 02:55:00,4871.4,1
2019-07-13 03:00:00,5179.2,1
2019-07-13 03:05:00,4920.4,1
2019-07-13 03:10:00,4846.4,1
2019-07-13 03:15:00,4966.2,1
2019-07-13 03:20:00,4770.1,1
2019-07-13 03:25:00,4841.5,1
2019-07-13 03:30:00,4804.6,1
2019-07-13 03:35:00,4809.5,1
2019-07-13 03:40:00,5120.2,1
2019-07-13 03:45:00,4989.6,1
2019-07-13 03:50:00,4882.7,1
2019-07-13 03:55:00,4811.9,1
2019-07-13 04:00:00,4922.4,1
2019-07-13 04:05:00,4922.2,1
2019-07-13 04:10:00,4860.3,1
2019-07-13 04:15:00,4907.0,1
2019-07-13 04:20:00,5293.6,1
2019-07-13 04:25:00,5208.3,1
2019-07-13 04:30:00,5148.8,1
2019-07-13 04:35:00,5211.9,1
2019-07-13 04:40:00,5237.1,1
2019-07-13 04:45:00,5168.6,1
2019-07-13 04:50:00,5163.0,1
2019-07-13 04:55:00,5305.1,1
2019-07-13 05:00:00,5673.4,1
2019-07-13 05:05:00,4992.3,1
2019-07-13 05:10:00,4924.8,1
2019-07-13 05:15:00,4980.9,1
2019-07-13 05:20:00,4930.3,1
2019-07-13 05:25:00,4941.6,1
2019-07-13 05:30:00,4883.4,1
2019-07-13 05:35:00,4859.7,1
2019-07-13 05:40:00,5238.8,1
2019-07-13 05:45:00,4892.0,1
2019-07-13 05:50:00,4818.2,1
2019-07-13 05:55:00,4826.0,1
2019-07-13 06:00:00,4902.1,1
2019-07-13 06:05:00,4877.4,1
2019-07-13 06:10:00,4805.3,1
2019-07-13 06:15:00,5024.9,1
2019-07-13 06:20:00,4800.2,1
2019-07-13 06:25:00,4621.4,1
2019-07-13 06:30:00,4535.5,1
2019-07-13 06:35:00,4451.0,1
2019-07-13 06:40:00,4449.0,1
2019-07-13 06:45:00,4298.6,1
2019-07-13 06:50:00,4359.4,1
2019-07-13 06:55:00,4567.1,1
2019-07-13 07:00:00,4269.4,1
2019-07-13 07:05:00,4290.8,1
2019-07-13 07:10:00,4375.1,1
2019-07-13 07:15:00,4333.9,1
2019-07-13 07:20:00,4651.5,1
2019-07-13 07:25:00,4824.3,1
2019-07-13 07:30:00,5288.7,1
2019-07-13 07:35:00,5591.5,1
2019-07-13 07:40:00,5580.2,1
2019-07-13 07:45:00,5869.8,1
2019-07-13 07:50:00,5554.1,1
2019-07-13 07:55:00,5915.1,1
2019-07-13 08:00:00,6296.9,1
2019-07-13 08:05:00,6728.4,1
2019-07-13 08:10:00,7543.2,1
2019-07-13 08:15:00,7518.8,1
2019-07-13 08:20:00,7930.3,1
2019-07-13 08:25:00,8405.3,1
2019-07-13 08:30:00,8844.3,1
2019-07-13 08:35:00,9280.3,1
2019-07-13 08:40:00,9834.7,1
2019-07-13 08:45:00,10444.9,1
2019-07-13 08:50:00,11407.6,1
2019-07-13 08:55:00,11260.1,1
2019-07-13 09:00:00,11048.6,1
2019-07-13 09:05:00,11055.1,1
2019-07-13 09:10:00,11277.6,1
2019-07-13 09:15:00,11663.6,1
2019-07-13 09:20:00,12211.9,1
2019-07-13 09:25:00,12959.9,1
2019-07-13 09:30:00,13587.4,1
2019-07-13 09:35:00,13701.0,1
2019-07-13 09:40:00,14001.0,1
2019-07-13 09:45:00,14742.1,1
2019-07-13 09:50:00,14987.0,1
2019-07-13 09:55:00,15393.4,1
2019-07-13 10:00:00,15672.8,1
2019-07-13 10:05:00,16696.0,1
2019-07-13 10:10:00,16998.1,1
2019-07-13 10:15:00,16730.2,1
2019-07-13 10:20:00,17095.0,1
