fused-proba-dt,fused-proba-AVG,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-16 21:10:00,0.6315352288238404,1,5074.1,0.9359487792417738,0.0,0.9560480112171198,125.0,0.002608896012627482
2019-07-16 21:15:00,0.6283637646726569,1,5219.4,0.9265847146381204,0.0,0.9560480112171198,126.0,0.002458568162730379
2019-07-16 21:20:00,0.6295081338290746,1,5181.1,0.9291687954770866,0.0,0.9560480112171198,121.0,0.0033075947930174543
2019-07-16 21:25:00,0.6302721492259217,1,5159.7,0.9305758081799872,0.0,0.9560480112171198,117.0,0.0041926282806582504
2019-07-16 21:30:00,0.6322217675223962,1,5079.7,0.935609449738368,0.0,0.9560480112171198,114.0,0.0050078416117008695
2019-07-16 21:35:00,0.6175063707756874,1,5651.9,0.8908340006504484,0.0,0.9560480112171198,112.0,0.005637100459493949
2019-07-16 21:40:00,0.572354413185309,1,5662.2,0.8898199287297308,1.0,0.821930097620806,113.0,0.005313213205390466
2019-07-16 21:45:00,0.5947461427982752,1,4743.3,0.9532658902420488,1.0,0.821930097620806,104.0,0.009042440531970897
2019-07-16 21:50:00,0.5937338961802662,1,4777.7,0.951696144982763,1.0,0.821930097620806,107.0,0.007575445937229475
2019-07-16 21:55:00,0.5948574061648454,1,4788.4,0.9511977586418924,1.0,0.821930097620806,100.0,0.011444362231837868
2019-07-16 22:00:00,0.5946683653417845,1,4815.0,0.9499375618246727,1.0,0.821930097620806,99.0,0.012137436579874539
2019-07-16 22:05:00,0.6392965849606157,1,4835.0,0.9489698064519374,0.0,0.9560480112171198,98.0,0.012871937212789564
2019-07-16 22:10:00,0.6400474785578033,1,4858.3,0.9478200512413112,0.0,0.9560480112171198,94.0,0.01627437321497882
2019-07-16 22:15:00,0.5861054568236684,1,5351.5,0.916993264895411,1.0,0.821930097620806,91.0,0.019393007954788266
2019-07-16 22:20:00,0.5882282269529727,1,5353.8,0.9168165748010113,1.0,0.821930097620806,86.0,0.0259380084371007
2019-07-16 22:25:00,0.489133607418031,1,4796.9,0.9507983711994427,2.0,0.49481220595115205,89.0,0.021790245103498362
2019-07-16 22:30:00,0.4897188854690759,1,4787.3,0.9512492187684507,2.0,0.49481220595115205,88.0,0.02309523168762473
2019-07-16 22:35:00,0.4889328768319055,1,4864.5,0.9475100080305607,2.0,0.49481220595115205,87.0,0.024476416514003896
2019-07-16 22:40:00,0.4916301916900423,1,4829.7,0.9492279721944217,2.0,0.49481220595115205,83.0,0.03085039692455316
2019-07-16 22:45:00,0.49345235636143353,1,4836.7,0.9488867357885336,2.0,0.49481220595115205,80.0,0.03665812734461482
2019-07-16 22:50:00,0.4760540524215016,0,5590.7,0.8966918239687378,2.0,0.49481220595115205,80.0,0.03665812734461482
2019-07-16 22:55:00,0.4730861926348961,0,5797.6,0.8757060102435228,2.0,0.49481220595115205,75.0,0.04874036171001339
2019-07-16 23:00:00,0.48575292116375857,0,5501.5,0.9047311619080385,2.0,0.49481220595115205,72.0,0.057715395632085054
2019-07-16 23:05:00,0.4858674998519133,0,5460.6,0.9082268223513527,2.0,0.49481220595115205,73.0,0.05456347125323535
2019-07-16 23:10:00,0.46480675668014076,0,5945.8,0.8585079487944954,2.0,0.49481220595115205,78.0,0.041100115294774864
2019-07-16 23:15:00,0.464249284300246,0,5923.0,0.8612775196049709,2.0,0.49481220595115205,80.0,0.03665812734461482
2019-07-16 23:20:00,0.3328966828363555,0,7935.7,0.4493143713046791,2.0,0.49481220595115205,73.0,0.05456347125323535
2019-07-16 23:25:00,0.29411095290333006,0,8385.3,0.34146603119094965,2.0,0.49481220595115205,76.0,0.04605462156788842
2019-07-16 23:30:00,0.26299474577000437,0,8896.5,0.236456635726776,2.0,0.49481220595115205,72.0,0.057715395632085054
2019-07-16 23:35:00,0.26523573729504407,0,8962.2,0.22470596098906803,2.0,0.49481220595115205,67.0,0.07618904494491219
2019-07-16 23:40:00,0.2280504181552093,0,9605.1,0.13162365288239075,2.0,0.49481220595115205,72.0,0.057715395632085054
2019-07-16 23:45:00,0.26499117746727735,0,8831.0,0.24858706955429666,2.0,0.49481220595115205,74.0,0.0515742568963834
2019-07-16 23:50:00,0.2871772955743967,0,8619.4,0.2905306358271259,2.0,0.49481220595115205,67.0,0.07618904494491219
2019-07-16 23:55:00,0.3944123149251399,0,8515.6,0.3125664854446001,1.0,0.821930097620806,75.0,0.04874036171001339
2019-07-17 00:00:00,0.5544481534976066,0,6562.1,0.7652253179271018,1.0,0.821930097620806,67.0,0.07618904494491219
2019-07-17 00:05:00,0.325618387465468,0,10233.6,0.07444121342164856,1.0,0.821930097620806,66.0,0.08048385135394942
2019-07-17 00:10:00,0.5937443788683278,0,5895.3,0.8645809599241409,1.0,0.821930097620806,63.0,0.09472207906003649
2019-07-17 00:15:00,0.5113751028152301,0,6964.8,0.6847107915053812,1.0,0.821930097620806,85.0,0.027484419319503073
2019-07-17 00:20:00,0.5116707771129014,0,7096.5,0.6553668380858131,1.0,0.821930097620806,72.0,0.057715395632085054
2019-07-17 00:25:00,0.5702032201311523,1,6527.2,0.7714881679801675,1.0,0.821930097620806,59.0,0.11719139479248342
2019-07-17 00:30:00,0.5782859229987304,1,6462.1,0.7828534325458097,1.0,0.821930097620806,57.0,0.13007423882957514
2019-07-17 00:35:00,0.5827120337747664,1,6466.7,0.7820639445822102,1.0,0.821930097620806,55.0,0.14414205912128297
2019-07-17 00:40:00,0.6137083318190206,1,6130.5,0.8343424846941907,1.0,0.821930097620806,50.0,0.18485241314206513
2019-07-17 00:45:00,0.6092209051981733,1,6163.6,0.8296780294070956,1.0,0.821930097620806,51.0,0.17605458856661826
2019-07-17 00:50:00,0.6180667416711555,1,6499.6,0.7763571176986853,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-17 00:55:00,0.6330484354930984,1,6143.9,0.8324666055299444,1.0,0.821930097620806,44.0,0.24474860332854487
2019-07-17 01:00:00,0.6375992900042459,1,6126.1,0.8349547626979563,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-17 01:05:00,0.666041812624477,1,6137.3,0.8333926581119125,1.0,0.821930097620806,36.0,0.34280268214071263
2019-07-17 01:10:00,0.6793698609830882,1,5934.8,0.8598498670676112,1.0,0.821930097620806,35.0,0.3563296182608472
2019-07-17 01:15:00,0.6647835214247263,1,5966.9,0.855903880496223,1.0,0.821930097620806,38.0,0.3165165861571496
2019-07-17 01:20:00,0.6813049186519565,1,6104.6,0.8379204838010328,1.0,0.821930097620806,33.0,0.3840641745340305
2019-07-17 01:25:00,0.6810402425981191,1,6005.0,0.8511008892203152,1.0,0.821930097620806,34.0,0.3700897409532362
2019-07-17 01:30:00,0.6619084372003442,1,6397.6,0.7937054730269903,1.0,0.821930097620806,34.0,0.3700897409532362
2019-07-17 01:35:00,0.697703255234214,1,5945.0,0.8586059035797188,1.0,0.821930097620806,31.0,0.4125737645021168
2019-07-17 01:40:00,0.6749187359175973,1,6503.0,0.7757613298236881,1.0,0.821930097620806,30.0,0.4270647803082974
2019-07-17 01:45:00,0.6776136010388925,1,6456.3,0.7838459251875737,1.0,0.821930097620806,30.0,0.4270647803082974
2019-07-17 01:50:00,0.6835733734912317,1,6437.1,0.7871079469417772,1.0,0.821930097620806,29.0,0.4416820759111115
2019-07-17 01:55:00,0.6898556648448245,1,6321.7,0.8059548210025557,1.0,0.821930097620806,29.0,0.4416820759111115
2019-07-17 02:00:00,0.6775654083077001,1,6370.2,0.7981923628001775,1.0,0.821930097620806,31.0,0.4125737645021168
2019-07-17 02:05:00,0.6629378073840653,1,6462.3,0.7828191499973592,1.0,0.821930097620806,33.0,0.3840641745340305
2019-07-17 02:10:00,0.6678501009760885,1,6914.4,0.6955770894794517,1.0,0.821930097620806,26.0,0.48604311582800797
2019-07-17 02:15:00,0.725422554002897,1,6204.9,0.8237124156147778,1.0,0.821930097620806,23.0,0.5306251487731073
2019-07-17 02:20:00,0.7099444069801928,1,6217.5,0.8218600074917644,1.0,0.821930097620806,26.0,0.48604311582800797
2019-07-17 02:25:00,0.7295273253330158,1,6221.7,0.8212391596507422,1.0,0.821930097620806,22.0,0.5454127187274992
2019-07-17 02:30:00,0.7341085672571595,1,6228.2,0.8202749886834892,1.0,0.821930097620806,21.0,0.5601206154671828
2019-07-17 02:35:00,0.740749000495254,1,6192.0,0.8255932090297149,1.0,0.821930097620806,20.0,0.5747236948352411
2019-07-17 02:40:00,0.7306877378485456,1,6198.0,0.8247203971973317,1.0,0.821930097620806,22.0,0.5454127187274992
2019-07-17 02:45:00,0.7421834453424317,1,6438.0,0.786955845162237,1.0,0.821930097620806,17.0,0.6176643932442525
2019-07-17 02:50:00,0.7451968017483969,1,6466.8,0.7820467588276869,1.0,0.821930097620806,16.0,0.6316135487966974
2019-07-17 02:55:00,0.7723606005180832,1,6015.1,0.8498057058310309,1.0,0.821930097620806,15.0,0.6453459981024126
2019-07-17 03:00:00,0.7684444072416637,1,5999.6,0.851789575307488,1.0,0.821930097620806,16.0,0.6316135487966974
2019-07-17 03:05:00,0.8165942635087898,1,6013.5,0.8500114998993731,1.0,0.821930097620806,4.0,0.7778411930061908
2019-07-17 03:10:00,0.787104661390558,1,5872.1,0.8672964644033517,1.0,0.821930097620806,13.0,0.6720874221475162
2019-07-17 03:15:00,0.8009077741025238,1,6038.5,0.8467693493404008,1.0,0.821930097620806,8.0,0.7340238753463643
2019-07-17 03:20:00,0.7909491049405882,1,6083.7,0.8407620938829148,1.0,0.821930097620806,10.0,0.7101551233180441
2019-07-17 03:25:00,0.7702887753859532,1,6485.7,0.7787811052190095,1.0,0.821930097620806,10.0,0.7101551233180441
2019-07-17 03:30:00,0.8009277557889024,1,5945.0,0.8586059035797188,1.0,0.821930097620806,9.0,0.7222472661661825
2019-07-17 03:35:00,0.8230819733799163,1,5938.8,0.8593631335995553,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-17 03:40:00,0.8297380421383421,1,6005.5,0.8510369886218355,1.0,0.821930097620806,0.0,0.8162470401723847
2019-07-17 03:45:00,0.8350106672010728,1,5875.9,0.8668548638100277,1.0,0.821930097620806,0.0,0.8162470401723847
2019-07-17 03:50:00,0.8236839495355093,1,5923.9,0.8611690620663343,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-17 03:55:00,0.8213286249025199,1,5898.4,0.864214584080563,1.0,0.821930097620806,4.0,0.7778411930061908
2019-07-17 04:00:00,0.827409572970136,1,6422.6,0.7895475534437837,1.0,0.821930097620806,-7.0,0.8707510678458179
2019-07-17 04:05:00,0.7978328130642015,1,6616.0,0.755321301399414,1.0,0.821930097620806,0.0,0.8162470401723847
2019-07-17 04:10:00,0.8086760709561284,1,6794.6,0.7205350029095041,1.0,0.821930097620806,-9.0,0.8835631123380749
2019-07-17 04:15:00,0.8185317818743242,1,6536.9,0.7697593637055905,1.0,0.821930097620806,-6.0,0.863905884296576
2019-07-17 04:20:00,0.8215276830076063,1,6561.4,0.7653520954393978,1.0,0.821930097620806,-8.0,0.877300855962615
2019-07-17 04:25:00,0.835912017526956,1,6559.2,0.7657502299325454,1.0,0.821930097620806,-16.0,0.920055725027517
2019-07-17 04:30:00,0.8344464429489663,1,6558.7,0.7658406496250434,1.0,0.821930097620806,-15.0,0.9155685816010494
2019-07-17 04:35:00,0.8491135756606806,1,6325.5,0.8053549043337188,1.0,0.821930097620806,-16.0,0.920055725027517
2019-07-17 04:40:00,0.8473109687727073,1,6269.2,0.8140996242864666,1.0,0.821930097620806,-13.0,0.9059031844108494
2019-07-17 04:45:00,0.8400353761095856,1,6489.5,0.7781203056804333,1.0,0.821930097620806,-16.0,0.920055725027517
2019-07-17 04:50:00,0.8656707696275777,1,6068.2,0.8428433266333699,1.0,0.821930097620806,-19.0,0.9322388846285568
2019-07-17 04:55:00,0.8672628889424071,1,6085.8,0.8404784084164997,1.0,0.821930097620806,-21.0,0.9393801607899156
2019-07-17 05:00:00,0.8680200243220445,1,6068.9,0.842749814555412,1.0,0.821930097620806,-21.0,0.9393801607899156
2019-07-17 05:05:00,0.8675059800096202,1,6104.7,0.8379067897910857,1.0,0.821930097620806,-22.0,0.9426810526169688
2019-07-17 05:10:00,0.859446390886817,1,6116.0,0.836353350012128,1.0,0.821930097620806,-16.0,0.920055725027517
2019-07-17 05:15:00,0.8612839085727296,1,6075.5,0.8418659030698661,1.0,0.821930097620806,-16.0,0.920055725027517
2019-07-17 05:20:00,0.8720571521119429,1,6001.4,0.8515603060980538,1.0,0.821930097620806,-22.0,0.9426810526169688
2019-07-17 05:25:00,0.8494619258889031,1,6394.5,0.7942167954173469,1.0,0.821930097620806,-19.0,0.9322388846285568
2019-07-17 05:30:00,0.8766877818048737,1,5938.9,0.8593509471684168,1.0,0.821930097620806,-24.0,0.9487823006253985
2019-07-17 05:35:00,0.8636439367031891,1,5907.8,0.8630985280779115,1.0,0.821930097620806,-13.0,0.9059031844108494
2019-07-17 05:40:00,0.8786879313116063,1,5835.8,0.871452643697044,1.0,0.821930097620806,-22.0,0.9426810526169688
2019-07-17 05:45:00,0.8648075379792588,1,5920.0,0.8616385314395999,1.0,0.821930097620806,-14.0,0.9108539848773703
2019-07-17 05:50:00,0.8781351769522621,1,5902.8,0.8636931326105819,1.0,0.821930097620806,-24.0,0.9487823006253985
2019-07-17 05:55:00,0.8731746675863709,1,5948.2,0.858213744348391,1.0,0.821930097620806,-21.0,0.9393801607899156
2019-07-17 06:00:00,0.8652867688682854,0,6076.8,0.8416913243554938,1.0,0.821930097620806,-19.0,0.9322388846285568
2019-07-17 06:05:00,0.7456614367863198,0,6319.7,0.806270002298606,2.0,0.49481220595115205,-20.0,0.9359021021092014
2019-07-17 06:10:00,0.7598723102163255,0,6022.1,0.8489026225886229,2.0,0.49481220595115205,-20.0,0.9359021021092014
2019-07-17 06:15:00,0.7580882404607797,0,6035.1,0.8472136308026302,2.0,0.49481220595115205,-19.0,0.9322388846285568
2019-07-17 06:20:00,0.7553058759204175,0,6069.1,0.8427230885071967,2.0,0.49481220595115205,-18.0,0.9283823333029039
2019-07-17 06:25:00,0.7602976148676435,0,6012.2,0.8501785365425769,2.0,0.49481220595115205,-20.0,0.9359021021092014
2019-07-17 06:30:00,0.7365776904256037,0,6463.1,0.7826819806971022,2.0,0.49481220595115205,-19.0,0.9322388846285568
2019-07-17 06:35:00,0.7758566475659463,0,5659.6,0.8900766841297181,2.0,0.49481220595115205,-22.0,0.9426810526169688
2019-07-17 06:40:00,0.7788621602296946,0,5488.3,0.9058721726287302,2.0,0.49481220595115205,-20.0,0.9359021021092014
2019-07-17 06:45:00,0.7547907214389218,0,5700.3,0.8859968460275384,2.0,0.49481220595115205,-9.0,0.8835631123380749
2019-07-17 06:50:00,0.7546594249479227,0,5203.9,0.9276407869768027,2.0,0.49481220595115205,-3.0,0.8415252819158134
2019-07-17 06:55:00,0.7452568022169846,0,5246.4,0.9247111605274172,2.0,0.49481220595115205,0.0,0.8162470401723847
2019-07-17 07:00:00,0.7204446590721506,0,5297.5,0.9210446467375145,2.0,0.49481220595115205,7.0,0.7454771245277854
2019-07-17 07:05:00,0.701835746440362,0,5403.2,0.9129381899049305,2.0,0.49481220595115205,11.0,0.697756843465003
2019-07-17 07:10:00,0.696660470927308,0,6247.9,0.8173280138245813,2.0,0.49481220595115205,4.0,0.7778411930061908
2019-07-17 07:15:00,0.6272271764320849,0,6540.0,0.7692049301008502,2.0,0.49481220595115205,17.0,0.6176643932442525
2019-07-17 07:20:00,0.5010868018152784,0,6759.2,0.727665498160648,3.0,0.17207630094861381,18.0,0.6035186063365734
2019-07-17 07:25:00,0.4665518769306059,0,7077.6,0.6596581608682806,4.0,0.042240626458534214,11.0,0.697756843465003
2019-07-17 07:30:00,0.3532115307582014,0,6461.5,0.7829562567268413,5.0,0.00927196077841852,42.0,0.26740637476934437
2019-07-17 07:35:00,0.3726570047489622,0,6406.8,0.7921824673113184,5.0,0.00927196077841852,38.0,0.3165165861571496
2019-07-17 07:40:00,0.2977208625022666,0,6660.5,0.7469343699060714,5.0,0.00927196077841852,56.0,0.13695625682230983
2019-07-17 07:45:00,0.1326966662361616,0,8716.1,0.2708508898184365,4.0,0.042240626458534214,65.0,0.08499848243151409
2019-07-17 07:50:00,0.41583473205462207,0,8105.0,0.40753992680884155,4.0,0.042240626458534214,2.0,0.7977236428964903
2019-07-17 07:55:00,0.08323227706374337,0,9098.9,0.2016066745942776,5.0,0.00927196077841852,79.0,0.03881819581853396
2019-07-17 08:00:00,0.1480016179429107,0,8221.7,0.37946683084571453,7.0,0.0,70.0,0.06453802298301758
2019-07-17 08:05:00,0.3544167953076201,0,7241.8,0.6215683100117488,8.0,0.0,29.0,0.4416820759111115
2019-07-17 08:10:00,0.30622131210738374,0,6868.0,0.705392111464133,7.0,0.0,47.0,0.2132718248580182
2019-07-17 08:15:00,0.3617610059550536,0,6897.2,0.6992368658879781,6.0,0.0019819774431524273,33.0,0.3840641745340305
2019-07-17 08:20:00,0.23459311437941158,0,7207.4,0.6296919178686349,6.0,0.0019819774431524273,68.0,0.07210544782644746
2019-07-17 08:25:00,0.21415144539752726,0,7235.5,0.6230613282377935,7.0,0.0,91.0,0.019393007954788266
2019-07-17 08:30:00,0.19143472213345938,0,7445.3,0.5722466801985515,7.0,0.0,129.0,0.0020574862018266638
2019-07-17 08:35:00,0.17189386179272,0,7671.7,0.51568158537816,7.0,0.0,143.0,0.0
2019-07-17 08:40:00,0.15108642883348,0,7919.9,0.45325928650044,7.0,0.0,181.0,0.0
2019-07-17 08:45:00,0.11441982002076745,0,8377.4,0.34325946006230235,8.0,0.0,214.0,0.0
2019-07-17 08:50:00,0.12406853359004151,0,8252.4,0.37220560077012455,10.0,0.0,246.0,0.0
2019-07-17 08:55:00,0.10411662557939794,0,8516.6,0.3123498767381938,14.0,0.0,263.0,0.0
2019-07-17 09:00:00,0.09601433270360445,0,8631.4,0.28804299811081335,13.0,0.0,270.0,0.0
2019-07-17 09:05:00,0.0910356325659527,0,8704.8,0.2731068976978581,12.0,0.0,247.0,0.0
2019-07-17 09:10:00,0.0631277938807181,0,9176.0,0.1893833816421543,14.0,0.0,162.0,0.0
2019-07-17 09:15:00,0.02978752711070846,0,10175.6,0.07857214966709858,18.0,0.0,101.0,0.0107904316650268
2019-07-17 09:20:00,0.021141323798574103,0,10422.2,0.06235361930418626,19.0,0.0,140.0,0.0010703520915360532
2019-07-17 09:25:00,0.023223220900333314,0,10304.4,0.06966966270099995,20.0,0.0,181.0,0.0
2019-07-17 09:30:00,0.01894730091094236,0,10519.8,0.056841902732827077,20.0,0.0,184.0,0.0
2019-07-17 09:35:00,0.017728142362106663,0,10589.6,0.053184427086319985,19.0,0.0,192.0,0.0
2019-07-17 09:40:00,0.013159672019473065,0,10899.4,0.03947901605841919,18.0,0.0,174.0,0.0
2019-07-17 09:45:00,0.0037970534993786442,0,12160.7,0.011391160498135933,15.0,0.0,165.0,0.0
2019-07-17 09:50:00,0.0068800449407338355,0,11644.7,0.019017703397151142,16.0,0.0,133.0,0.0016224314250503635
2019-07-17 09:55:00,0.003505418939669195,0,12546.6,0.0077478667485875174,19.0,0.0,124.0,0.002768390070420068
2019-07-17 10:00:00,0.0030947331347399945,0,12805.8,0.0059766046112025295,19.0,0.0,121.0,0.0033075947930174543
2019-07-17 10:05:00,0.002016933636096563,0,13104.7,0.004428369483239325,20.0,0.0,133.0,0.0016224314250503635
2019-07-17 10:10:00,0.0011984578554757503,0,13312.2,0.0035953735664272513,20.0,0.0,142.0,0.0
2019-07-17 10:15:00,0.0008860207620859928,0,13612.7,0.0026580622862579784,21.0,0.0,152.0,0.0
2019-07-17 10:20:00,0.0006288475569035853,0,13953.5,0.0018865426707107558,20.0,0.0,158.0,0.0
2019-07-17 10:25:00,0.0005467455280971553,0,14092.5,0.0016402365842914657,19.0,0.0,169.0,0.0
2019-07-17 10:30:00,0.0,0,14893.6,0.0,19.0,0.0,169.0,0.0
2019-07-17 10:35:00,0.0,0,16213.0,0.0,18.0,0.0,170.0,0.0
2019-07-17 10:40:00,0.0,0,16448.7,0.0,19.0,0.0,169.0,0.0
2019-07-17 10:45:00,0.0,0,14882.6,0.0,21.0,0.0,156.0,0.0
2019-07-17 10:50:00,0.0,0,15792.6,0.0,22.0,0.0,151.0,0.0
2019-07-17 10:55:00,0.0,0,16999.6,0.0,23.0,0.0,158.0,0.0
2019-07-17 11:00:00,0.0,0,16490.4,0.0,22.0,0.0,156.0,0.0
2019-07-17 11:05:00,0.0,0,17926.1,0.0,20.0,0.0,149.0,0.0
2019-07-17 11:10:00,0.0,0,16892.0,0.0,19.0,0.0,152.0,0.0
2019-07-17 11:15:00,0.0,0,18660.8,0.0,19.0,0.0,159.0,0.0
2019-07-17 11:20:00,0.0,0,19468.0,0.0,19.0,0.0,163.0,0.0
2019-07-17 11:25:00,0.0,0,18190.2,0.0,19.0,0.0,158.0,0.0
2019-07-17 11:30:00,0.0,0,18277.5,0.0,20.0,0.0,157.0,0.0
2019-07-17 11:35:00,0.0,0,18225.5,0.0,24.0,0.0,180.0,0.0
2019-07-17 11:40:00,0.0,0,17371.6,0.0,23.0,0.0,235.0,0.0
2019-07-17 11:45:00,0.0,0,18463.0,0.0,18.0,0.0,275.0,0.0
2019-07-17 11:50:00,0.0,0,18246.0,0.0,16.0,0.0,319.0,0.0
2019-07-17 11:55:00,0.0,0,19737.0,0.0,10.0,0.0,350.0,0.0
2019-07-17 12:00:00,0.0,0,19651.6,0.0,18.0,0.0,373.0,0.0
2019-07-17 12:05:00,0.0,0,19837.1,0.0,25.0,0.0,329.0,0.0
2019-07-17 12:10:00,0.0,0,18548.9,0.0,22.0,0.0,270.0,0.0
2019-07-17 12:15:00,0.0,0,18443.3,0.0,16.0,0.0,261.0,0.0
2019-07-17 12:20:00,0.0,0,20733.8,0.0,16.0,0.0,253.0,0.0
2019-07-17 12:25:00,0.0,0,19731.8,0.0,16.0,0.0,243.0,0.0
2019-07-17 12:30:00,0.0,0,20682.0,0.0,16.0,0.0,239.0,0.0
2019-07-17 12:35:00,0.0,0,22254.6,0.0,15.0,0.0,232.0,0.0
2019-07-17 12:40:00,0.0,0,20520.8,0.0,15.0,0.0,216.0,0.0
2019-07-17 12:45:00,0.0,0,20719.0,0.0,15.0,0.0,217.0,0.0
2019-07-17 12:50:00,0.0,0,19296.1,0.0,14.0,0.0,212.0,0.0
2019-07-17 12:55:00,0.0,0,19858.8,0.0,10.0,0.0,213.0,0.0
2019-07-17 13:00:00,0.0,0,19753.8,0.0,14.0,0.0,292.0,0.0
2019-07-17 13:05:00,0.0,0,18996.0,0.0,19.0,0.0,204.0,0.0
2019-07-17 13:10:00,0.0,0,18912.3,0.0,17.0,0.0,215.0,0.0
2019-07-17 13:15:00,0.0,0,18444.8,0.0,12.0,0.0,231.0,0.0
2019-07-17 13:20:00,0.0,0,17809.5,0.0,14.0,0.0,253.0,0.0
2019-07-17 13:25:00,0.0,0,18962.1,0.0,20.0,0.0,276.0,0.0
2019-07-17 13:30:00,0.0,0,19575.1,0.0,19.0,0.0,306.0,0.0
2019-07-17 13:35:00,0.0,0,18497.6,0.0,15.0,0.0,362.0,0.0
2019-07-17 13:40:00,0.0,0,18515.3,0.0,13.0,0.0,386.0,0.0
2019-07-17 13:45:00,0.0,0,18603.8,0.0,12.0,0.0,429.0,0.0
2019-07-17 13:50:00,0.0,0,17957.4,0.0,16.0,0.0,444.0,0.0
2019-07-17 13:55:00,0.0,0,17035.3,0.0,25.0,0.0,478.0,0.0
2019-07-17 14:00:00,0.0,0,18759.3,0.0,21.0,0.0,457.0,0.0
2019-07-17 14:05:00,0.0,0,20688.7,0.0,12.0,0.0,469.0,0.0
2019-07-17 14:10:00,0.0,0,20409.7,0.0,16.0,0.0,487.0,0.0
2019-07-17 14:15:00,0.0,0,19146.9,0.0,26.0,0.0,490.0,0.0
2019-07-17 14:20:00,0.0,0,18832.9,0.0,26.0,0.0,504.0,0.0
2019-07-17 14:25:00,0.0,0,18219.1,0.0,27.0,0.0,523.0,0.0
2019-07-17 14:30:00,0.0,0,18067.2,0.0,27.0,0.0,327.0,0.0
2019-07-17 14:35:00,0.0,0,17220.0,0.0,28.0,0.0,326.0,0.0
2019-07-17 14:40:00,0.0,0,16088.8,0.0,28.0,0.0,345.0,0.0
2019-07-17 14:45:00,0.0,0,15843.9,0.0,27.0,0.0,307.0,0.0
2019-07-17 14:50:00,0.0,0,15296.2,0.0,26.0,0.0,289.0,0.0
2019-07-17 14:55:00,0.0,0,14752.4,0.0,25.0,0.0,293.0,0.0
2019-07-17 15:00:00,0.0,0,16341.6,0.0,24.0,0.0,294.0,0.0
2019-07-17 15:05:00,0.0,0,16007.9,0.0,20.0,0.0,277.0,0.0
2019-07-17 15:10:00,0.0,0,16639.4,0.0,21.0,0.0,273.0,0.0
2019-07-17 15:15:00,0.0,0,16636.8,0.0,24.0,0.0,281.0,0.0
2019-07-17 15:20:00,0.0004682221903127652,0,14246.5,0.0014046665709382955,25.0,0.0,284.0,0.0
2019-07-17 15:25:00,0.0008105668135034069,0,13701.2,0.0024317004405102205,26.0,0.0,278.0,0.0
2019-07-17 15:30:00,0.0,0,14968.8,0.0,26.0,0.0,275.0,0.0
2019-07-17 15:35:00,0.00039538898721935833,0,14414.4,0.001186166961658075,27.0,0.0,293.0,0.0
2019-07-17 15:40:00,0.0024647111199501692,0,12593.3,0.007394133359850508,27.0,0.0,275.0,0.0
2019-07-17 15:45:00,0.0014451852235929745,0,13125.8,0.004335555670778923,29.0,0.0,289.0,0.0
