fused-proba-dt,fused-proba-SDWRMS,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-07-16 05:15:00,0.7527171567656175,1,5269.4,0.9331045985451185,2,0.49481220610598453,15,0.6278460799665959
2019-07-16 05:20:00,0.7633200041046503,1,5190.0,0.9395267493682523,2,0.49481220610598453,13,0.656709582018723
2019-07-16 05:25:00,0.77096404553063,1,5174.9,0.940680971051842,2,0.49481220610598453,11,0.6844595536641602
2019-07-16 05:30:00,0.7552399859302247,1,5037.9,0.9502472209803499,2,0.49481220610598453,17,0.5980411686131544
2019-07-16 05:35:00,0.7743363338808821,1,5257.4,0.9341143050923832,2,0.49481220610598453,9,0.7109536680661399
2019-07-16 05:40:00,0.77678786914041,1,5349.3,0.9260076116596001,2,0.49481220610598453,7,0.7360809859714956
2019-07-16 05:45:00,0.750043069741459,1,5458.5,0.9151868517359739,2,0.49481220610598453,13,0.656709582018723
2019-07-16 05:50:00,0.7842090740956186,1,4768.2,0.9649662887124311,2,0.49481220610598453,11,0.6844595536641602
2019-07-16 05:55:00,0.760906033732246,1,4768.6,0.9649479267884672,3,0.17207630131349005,7,0.7360809859714956
2019-07-16 06:00:00,0.7699563843115367,1,4671.5,0.969143216495657,3,0.17207630131349005,5,0.7597620577307482
2019-07-16 06:05:00,0.808833835219335,1,4694.3,0.9682040532930483,2,0.49481220610598453,4,0.7710437603038269
2019-07-16 06:10:00,0.8110399734544487,1,4848.6,0.9610832682516556,2,0.49481220610598453,2,0.7924721514758195
2019-07-16 06:15:00,0.814020769399505,1,4844.8,0.9612757539631159,2,0.49481220610598453,1,0.8026168389038348
2019-07-16 06:20:00,0.7712387883963956,1,4864.8,0.9602523252146418,2,0.49481220610598453,14,0.6424069336333509
2019-07-16 06:25:00,0.7798609802679007,1,5531.3,0.9071943601156716,2,0.49481220610598453,3,0.7819477195807727
2019-07-16 06:30:00,0.7971129170179247,1,4907.1,0.9580017284602473,2,0.49481220610598453,6,0.7481060632032336
2019-07-16 06:35:00,0.8123925983117065,1,4669.7,0.9692162065307228,2,0.49481220610598453,3,0.7819477195807727
2019-07-16 06:40:00,0.8168932184642006,1,4593.5,0.9721572056908505,2,0.49481220610598453,2,0.7924721514758195
2019-07-16 06:45:00,0.8063143632240821,1,4507.5,0.9751489718207831,2,0.49481220610598453,6,0.7481060632032336
2019-07-16 06:50:00,0.8201820060076508,1,4403.2,0.9783588889200558,2,0.49481220610598453,2,0.7924721514758195
2019-07-16 06:55:00,0.8872492140520263,1,4401.2,0.9784162997788909,1,0.8219300974272652,2,0.7924721514758195
2019-07-16 07:00:00,0.8683129722916881,0,5026.3,0.9509864600379931,1,0.8219300974272652,4,0.7710437603038269
2019-07-16 07:05:00,0.7559732628096228,0,5196.8,0.9390001331778677,2,0.49481220610598453,15,0.6278460799665959
2019-07-16 07:10:00,0.6974581781160026,0,4723.0,0.9669825059415298,2,0.49481220610598453,53,0.13413448965533126
2019-07-16 07:15:00,0.6938918058192491,0,4751.8,0.965711195644073,2,0.49481220610598453,65,0.06792860628587138
2019-07-16 07:20:00,0.7798806498157638,0,4660.1,0.9696026718847106,2,0.49481220610598453,13,0.656709582018723
2019-07-16 07:25:00,0.7906697091347133,0,5009.5,0.9520386331704673,2,0.49481220610598453,7,0.7360809859714956
2019-07-16 07:30:00,0.7678565696978924,0,5322.2,0.9284891400480415,2,0.49481220610598453,10,0.6978712704880191
2019-07-16 07:35:00,0.7504334438831401,0,5386.5,0.9224721540828136,2,0.49481220610598453,14,0.6424069336333509
2019-07-16 07:40:00,0.6344607976579089,0,6466.2,0.7331555776929182,2,0.49481220610598453,18,0.5828468718029358
2019-07-16 07:45:00,0.6471144565081463,0,5885.5,0.8580285357445268,3,0.17207630131349005,21,0.5364240486383938
2019-07-16 07:50:00,0.6532611816885103,0,5739.1,0.8805610648959706,3,0.17207630131349005,23,0.5050691163872376
2019-07-16 07:55:00,0.6458086481158819,0,4943.0,0.9559965262688426,4,0.042240626640704826,47,0.1842440661148934
2019-07-16 08:00:00,0.5342872808654667,0,6199.3,0.7978672488124778,6,0.0019819774597411577,61,0.08567719544771879
2019-07-16 08:05:00,0.3813226993731565,0,6998.7,0.5714589320524565,9,0,91,0.014025397534605633
2019-07-16 08:10:00,0.5076654700630153,0,6357.9,0.7609168887425011,11.0,0.0,99.0,0.008531084117998411
2019-07-16 08:15:00,0.3620802801385746,0,7084.5,0.5427279701933243,13.0,0.0,138.0,0.0
2019-07-16 08:20:00,0.18794053640142175,0,7900.2,0.28170710042300773,13.0,0.0,144.0,0.0
2019-07-16 08:25:00,0.04643820826164036,0,9120.6,0.06960697914730174,15.0,0.0,142.0,0.0
2019-07-16 08:30:00,0.05590938384017505,0,8972.7,0.0837875993338244,17.0,0.0,122.0,0.0020237779770422293
2019-07-16 08:35:00,0.1815216359282599,0,7935.6,0.27208570700346324,20.0,0.0,143.0,0.0
2019-07-16 08:40:00,0.04411264049420752,0,9161.2,0.0661211481225279,19.0,0.0,164.0,0.0
2019-07-16 08:45:00,0.07942799036840248,0,8685.0,0.1190558954845038,18.0,0.0,172.0,0.0
2019-07-16 08:50:00,0.03755336198008099,0,9287.5,0.05628933979388284,20.0,0.0,181.0,0.0
2019-07-16 08:55:00,0.03358923576282588,0,9374.3,0.050347447088050834,23.0,0.0,167.0,0.0
2019-07-16 09:00:00,0.02096625323262524,0,9736.0,0.031426655036686846,24.0,0.0,166.0,0.0
2019-07-16 09:05:00,0.08819542757419914,0,8596.8,0.13219754848112197,25.0,0.0,167.0,0.0
2019-07-16 09:10:00,0.02644902669742723,0,9558.6,0.0396448725890014,27.0,0.0,214.0,0.0
2019-07-16 09:15:00,0.11155267758146546,0,8393.4,0.16720810713648449,29.0,0.0,294.0,0.0
2019-07-16 09:20:00,0.022616651833629257,0,9678.3,0.03390046411126557,28.0,0.0,377.0,0.0
2019-07-16 09:25:00,0.06636110359784654,0,8833.6,0.09946972820962297,27.0,0.0,429.0,0.0
2019-07-16 09:30:00,0.03068435485326226,0,9444.3,0.04599327425351418,28.0,0.0,490.0,0.0
2019-07-16 09:35:00,0.0,0,13290.8,0.0,30.0,0.0,536.0,0.0
2019-07-16 09:40:00,0.0009727525867955754,0,12020.3,0.001458074537309284,30.0,0.0,553.0,0.0
2019-07-16 09:45:00,0.0,0,12750.4,0.0,30.0,0.0,540.0,0.0
2019-07-16 09:50:00,0.0,0,12811.7,0.0,30.0,0.0,324.0,0.0
2019-07-16 09:55:00,0.0,0,13434.3,0.0,31.0,0.0,332.0,0.0
2019-07-16 10:00:00,0.0,0,12623.3,0.0,27.0,0.0,332.0,0.0
2019-07-16 10:05:00,0.0,0,13838.2,0.0,21.0,0.0,355.0,0.0
2019-07-16 10:10:00,0.0,0,15145.4,0.0,23.0,0.0,373.0,0.0
2019-07-16 10:15:00,0.0,0,14261.5,0.0,27.0,0.0,380.0,0.0
2019-07-16 10:20:00,0.0,0,14149.3,0.0,30.0,0.0,365.0,0.0
2019-07-16 10:25:00,0.0,0,14455.5,0.0,34.0,0.0,351.0,0.0
2019-07-16 10:30:00,0.0,0,16132.7,0.0,32.0,0.0,346.0,0.0
2019-07-16 10:35:00,0.0,0,16461.9,0.0,29.0,0.0,356.0,0.0
2019-07-16 10:40:00,0.0,0,17311.8,0.0,31.0,0.0,363.0,0.0
2019-07-16 10:45:00,0.0,0,16163.2,0.0,34.0,0.0,378.0,0.0
2019-07-16 10:50:00,0.0,0,17236.7,0.0,32.0,0.0,435.0,0.0
2019-07-16 10:55:00,0.0,0,16321.8,0.0,30.0,0.0,489.0,0.0
2019-07-16 11:00:00,0.0,0,16604.9,0.0,33.0,0.0,530.0,0.0
2019-07-16 11:05:00,0.0,0,17837.5,0.0,35.0,0.0,587.0,0.0
2019-07-16 11:10:00,0.0,0,18132.5,0.0,34.0,0.0,629.0,0.0
2019-07-16 11:15:00,0.0,0,17639.6,0.0,33.0,0.0,635.0,0.0
2019-07-16 11:20:00,0.0,0,18097.4,0.0,35.0,0.0,523.0,0.0
2019-07-16 11:25:00,0.0,0,17638.9,0.0,36.0,0.0,453.0,0.0
2019-07-16 11:30:00,0.0,0,17809.3,0.0,36.0,0.0,492.0,0.0
2019-07-16 11:35:00,0.0,0,17550.1,0.0,36.0,0.0,493.0,0.0
2019-07-16 11:40:00,0.0,0,17566.9,0.0,34.0,0.0,466.0,0.0
2019-07-16 11:45:00,0.0,0,17723.6,0.0,30.0,0.0,465.0,0.0
2019-07-16 11:50:00,0.0,0,18688.6,0.0,30.0,0.0,458.0,0.0
2019-07-16 11:55:00,0.0,0,20193.5,0.0,29.0,0.0,498.0,0.0
2019-07-16 12:00:00,0.0,0,19624.2,0.0,33.0,0.0,546.0,0.0
2019-07-16 12:05:00,0.0,0,19799.0,0.0,38.0,0.0,601.0,0.0
2019-07-16 12:10:00,0.0,0,18342.1,0.0,34.0,0.0,612.0,0.0
2019-07-16 12:15:00,0.0,0,19887.8,0.0,27.0,0.0,582.0,0.0
2019-07-16 12:20:00,0.0,0,19805.7,0.0,31.0,0.0,566.0,0.0
2019-07-16 12:25:00,0.0,0,19994.1,0.0,38.0,0.0,551.0,0.0
2019-07-16 12:30:00,0.0,0,20325.3,0.0,36.0,0.0,538.0,0.0
2019-07-16 12:35:00,0.0,0,20405.1,0.0,33.0,0.0,526.0,0.0
2019-07-16 12:40:00,0.0,0,19644.7,0.0,32.0,0.0,517.0,0.0
2019-07-16 12:45:00,0.0,0,19406.1,0.0,29.0,0.0,501.0,0.0
2019-07-16 12:50:00,0.0,0,18561.9,0.0,29.0,0.0,493.0,0.0
2019-07-16 12:55:00,0.0,0,18766.2,0.0,29.0,0.0,484.0,0.0
2019-07-16 13:00:00,0.0,0,19880.6,0.0,28.0,0.0,510.0,0.0
2019-07-16 13:05:00,0.0,0,20705.6,0.0,26.0,0.0,524.0,0.0
2019-07-16 13:10:00,0.0,0,21063.6,0.0,27.0,0.0,555.0,0.0
2019-07-16 13:15:00,0.0,0,20510.3,0.0,28.0,0.0,547.0,0.0
2019-07-16 13:20:00,0.0,0,18954.7,0.0,22.0,0.0,558.0,0.0
2019-07-16 13:25:00,0.0,0,19164.4,0.0,13.0,0.0,593.0,0.0
2019-07-16 13:30:00,0.0,0,18908.8,0.0,14.0,0.0,598.0,0.0
2019-07-16 13:35:00,0.0,0,19146.5,0.0,16.0,0.0,584.0,0.0
2019-07-16 13:40:00,0.0,0,19102.0,0.0,21.0,0.0,593.0,0.0
2019-07-16 13:45:00,0.0,0,20316.8,0.0,30.0,0.0,602.0,0.0
2019-07-16 13:50:00,0.0,0,19846.8,0.0,32.0,0.0,619.0,0.0
2019-07-16 13:55:00,0.0,0,18501.4,0.0,37.0,0.0,512.0,0.0
2019-07-16 14:00:00,0.0,0,18033.6,0.0,33.0,0.0,506.0,0.0
2019-07-16 14:05:00,0.0,0,18937.2,0.0,27.0,0.0,506.0,0.0
2019-07-16 14:10:00,0.0,0,17324.9,0.0,28.0,0.0,505.0,0.0
2019-07-16 14:15:00,0.0,0,18583.6,0.0,30.0,0.0,510.0,0.0
2019-07-16 14:20:00,0.0,0,19268.9,0.0,33.0,0.0,524.0,0.0
2019-07-16 14:25:00,0.0,0,20659.1,0.0,35.0,0.0,533.0,0.0
2019-07-16 14:30:00,0.0,0,17206.1,0.0,31.0,0.0,446.0,0.0
2019-07-16 14:35:00,0.0,0,17680.6,0.0,25.0,0.0,475.0,0.0
2019-07-16 14:40:00,0.0,0,17939.9,0.0,27.0,0.0,514.0,0.0
2019-07-16 14:45:00,0.0,0,18570.5,0.0,30.0,0.0,587.0,0.0
2019-07-16 14:50:00,0.0,0,18270.8,0.0,30.0,0.0,632.0,0.0
2019-07-16 14:55:00,0.0,0,17932.5,0.0,29.0,0.0,677.0,0.0
2019-07-16 15:00:00,0.0,0,16029.8,0.0,30.0,0.0,726.0,0.0
2019-07-16 15:05:00,0.0,0,15420.1,0.0,32.0,0.0,770.0,0.0
2019-07-16 15:10:00,0.0,0,18141.8,0.0,30.0,0.0,815.0,0.0
2019-07-16 15:15:00,0.0,0,17844.0,0.0,28.0,0.0,815.0,0.0
2019-07-16 15:20:00,0.0,0,18289.3,0.0,32.0,0.0,811.0,0.0
2019-07-16 15:25:00,0.0,0,15184.5,0.0,35.0,0.0,822.0,0.0
2019-07-16 15:30:00,0.0,0,15759.8,0.0,34.0,0.0,847.0,0.0
2019-07-16 15:35:00,0.0,0,15719.3,0.0,32.0,0.0,827.0,0.0
2019-07-16 15:40:00,0.0,0,14112.8,0.0,33.0,0.0,528.0,0.0
2019-07-16 15:45:00,0.0,0,13791.0,0.0,33.0,0.0,491.0,0.0
2019-07-16 15:50:00,0.0,0,14769.6,0.0,31.0,0.0,453.0,0.0
2019-07-16 15:55:00,0.0,0,15115.7,0.0,29.0,0.0,488.0,0.0
2019-07-16 16:00:00,0.0,0,14918.3,0.0,29.0,0.0,506.0,0.0
2019-07-16 16:05:00,0.0,0,14758.5,0.0,30.0,0.0,525.0,0.0
2019-07-16 16:10:00,0.0,0,13918.4,0.0,30.0,0.0,487.0,0.0
2019-07-16 16:15:00,0.0,0,12759.9,0.0,31.0,0.0,462.0,0.0
2019-07-16 16:20:00,0.0,0,14748.1,0.0,30.0,0.0,453.0,0.0
2019-07-16 16:25:00,0.0011374472457355309,0,11904.9,0.0017049380171816342,29.0,0.0,440.0,0.0
2019-07-16 16:30:00,0.0016018152015151727,0,11652.2,0.002400986633711244,26.0,0.0,414.0,0.0
2019-07-16 16:35:00,0.0007887076492417457,0,12175.0,0.001182206612812764,20.0,0.0,409.0,0.0
2019-07-16 16:40:00,0.0,0,14030.8,0.0,19.0,0.0,389.0,0.0
2019-07-16 16:45:00,0.0022784287570891226,0,11391.9,0.0034151736020857637,18.0,0.0,380.0,0.0
2019-07-16 16:50:00,0.0027866994467585205,0,11243.0,0.0041770287343438905,17.0,0.0,372.0,0.0
2019-07-16 16:55:00,0.00325700804556497,0,11127.6,0.004881981876495134,16.0,0.0,362.0,0.0
2019-07-16 17:00:00,0.00550412958637231,0,10738.6,0.008250228587288966,16.0,0.0,346.0,0.0
2019-07-16 17:05:00,0.020271892179654204,0,9761.6,0.03038586605829774,17.0,0.0,334.0,0.0
2019-07-16 17:10:00,0.0038584785339602695,0,11002.1,0.005783535689845687,14.0,0.0,322.0,0.0
2019-07-16 17:15:00,0.02419820146096154,0,9626.7,0.036271074349065735,10.0,0.0,315.0,0.0
2019-07-16 17:20:00,0.030712184269647936,0,9443.6,0.04603498821446472,8.0,0.0,300.0,0.0
2019-07-16 17:25:00,0.010818550936619901,0,10316.1,0.014547634014396849,5.0,0.009271960837619053,288.0,0.0
2019-07-16 17:30:00,0.02311909797906997,0,9678.2,0.03390491047766553,5.0,0.009271960837619053,285.0,0.0
2019-07-16 17:35:00,0.01374752448334384,0,10103.5,0.019320840839317177,5.0,0.009271960837619053,276.0,0.0
2019-07-16 17:40:00,0.016236312841405285,0,9931.2,0.02428863785787516,6.0,0.0019819774597411577,279.0,0.0
2019-07-16 17:45:00,0.032246967145639016,0,9405.9,0.048335499014598104,7.0,0.0,272.0,0.0
2019-07-16 17:50:00,0.0506711497827835,0,9051.3,0.07595180344659203,7.0,0.0,271.0,0.0
2019-07-16 17:55:00,0.030122785570272044,0,9459.0,0.04512554935155089,6.0,0.0019819774597411577,269.0,0.0
2019-07-16 18:00:00,0.0638247514496099,0,8867.7,0.09539930934055352,5.0,0.009271960837619053,265.0,0.0
2019-07-16 18:05:00,0.18459169644555476,0,7925.7,0.27475562043085766,4.0,0.042240626640704826,254.0,0.0
2019-07-16 18:10:00,0.30027399342076605,0,7361.8,0.44890052294823235,4.0,0.042240626640704826,253.0,0.0
2019-07-16 18:15:00,0.4301860452183212,0,6774.1,0.6439862120809131,4.0,0.042240626640704826,245.0,0.0
2019-07-16 18:20:00,0.49133758770314523,0,6456.4,0.7357502300481376,4.0,0.042240626640704826,246.0,0.0
2019-07-16 18:25:00,0.5045826340985201,0,6376.5,0.7562931129530021,5.0,0.009271960837619053,237.0,0.0
2019-07-16 18:30:00,0.4435892913052678,0,6708.6,0.6641015600829308,4.0,0.042240626640704826,240.0,0.0
2019-07-16 18:35:00,0.5072147322449352,0,6407.1,0.7485553569416321,3.0,0.17207630131349005,236.0,0.0
2019-07-16 18:40:00,0.6635064327580502,0,5430.3,0.9181114859874362,2.0,0.49481220610598453,232.0,0.0
2019-07-16 18:45:00,0.6811651193249544,0,5091.1,0.9467196356864456,2.0,0.49481220610598453,223.0,0.0
2019-07-16 18:50:00,0.6965401981328011,0,4610.4,0.9715294406581333,2.0,0.49481220610598453,228.0,0.0
2019-07-16 18:55:00,0.7001106548333478,0,4439.9,0.9772785059731941,2.0,0.49481220610598453,222.0,0.0
2019-07-16 19:00:00,0.7023830044919869,0,4307.9,0.9809350489007044,2.0,0.49481220610598453,215.0,0.0
2019-07-16 19:05:00,0.7024098027165591,0,4306.2,0.9809781604041876,2.0,0.49481220610598453,208.0,0.0
2019-07-16 19:10:00,0.6874612981717235,0,4927.2,0.9568900520123699,2.0,0.49481220610598453,197.0,0.0
2019-07-16 19:15:00,0.6449293810935902,0,4916.1,0.9575073926484359,3.0,0.17207630131349005,200.0,0.0
2019-07-16 19:20:00,0.659947602407848,0,4335.2,0.9802294647529181,3.0,0.17207630131349005,193.0,0.0
2019-07-16 19:25:00,0.6045392507743632,0,5621.6,0.8963456325520378,3.0,0.17207630131349005,189.0,0.0
2019-07-16 19:30:00,0.5571108689856739,0,6071.5,0.8244091278914962,3.0,0.17207630131349005,182.0,0.0
2019-07-16 19:35:00,0.6440327206145389,1,4940.3,0.9561504592000812,3.0,0.17207630131349005,179.0,0.0
2019-07-16 19:40:00,0.6843876233860289,1,5011.3,0.9519269343358854,2.0,0.49481220610598453,179.0,0.0
2019-07-16 19:45:00,0.7233578398851936,1,5751.5,0.8787792683384865,1.0,0.8219300974272652,177.0,0.0
2019-07-16 19:50:00,0.7535888752957558,1,5257.4,0.9341143050923832,1.0,0.8219300974272652,168.0,0.0
2019-07-16 19:55:00,0.7740023290450235,1,4627.2,0.9708917821665363,1.0,0.8219300974272652,169.0,0.0
2019-07-16 20:00:00,0.7717095699915362,1,4727.6,0.9667825484376791,1.0,0.8219300974272652,168.0,0.0
2019-07-16 20:05:00,0.7680403264645806,1,4865.9,0.9601952905965301,1.0,0.8219300974272652,160.0,0.0
2019-07-16 20:10:00,0.7670258258768118,1,4900.3,0.9583715749592945,1.0,0.8219300974272652,161.0,0.0
2019-07-16 20:15:00,0.7570141648647871,1,5179.7,0.9403163218822445,1.0,0.8219300974272652,151.0,0.0
2019-07-16 20:20:00,0.7665483727684853,1,4916.0,0.9575129156961248,1.0,0.8219300974272652,146.0,0.0
2019-07-16 20:25:00,0.7398643634639689,1,5514.2,0.9091304069138655,1.0,0.8219300974272652,149.0,0.0
2019-07-16 20:30:00,0.7646038872284443,1,4977.0,0.9540134844917176,1.0,0.8219300974272652,141.0,0.0
2019-07-16 20:35:00,0.7671100148834871,1,4897.5,0.9585229574497903,1.0,0.8219300974272652,140.0,0.0
2019-07-16 20:40:00,0.8050926124661736,1,4973.3,0.9542333447937862,0.0,0.9560480110799615,143.0,0.0
2019-07-16 20:45:00,0.8054096637892935,1,4963.1,0.9548342753176234,0.0,0.9560480110799615,145.0,0.0
2019-07-16 20:50:00,0.8080927926411053,1,4871.3,0.9599141628731644,0.0,0.9560480110799615,138.0,0.0
2019-07-16 20:55:00,0.8079211452463056,1,4877.5,0.9595890403011926,0.0,0.9560480110799615,131.0,0.0011506091127638784
2019-07-16 21:00:00,0.7895630806659821,1,5364.1,0.9246191560080124,0.0,0.9560480110799615,126.0,0.0015746936885041585
2019-07-16 21:05:00,0.7631116283863955,1,5788.7,0.873295947410711,0.0,0.9560480110799615,128.0,0.0013889793165573483
2019-07-16 21:10:00,0.801741369533209,1,5074.1,0.9478717995820485,0.0,0.9560480110799615,125.0,0.0016766494744950844
2019-07-16 21:15:00,0.7961476419627818,1,5219.4,0.9372189532180243,0.0,0.9560480110799615,126.0,0.0015746936885041585
