,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
366,0.366,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
367,0.367,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
368,0.368,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
369,0.369,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
370,0.37,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
371,0.371,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
372,0.372,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
373,0.373,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
374,0.374,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
375,0.375,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
376,0.376,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
377,0.377,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
378,0.378,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
379,0.379,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
380,0.38,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
381,0.381,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
382,0.382,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
383,0.383,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
384,0.384,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
385,0.385,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
386,0.386,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
387,0.387,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
388,0.388,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
389,0.389,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
390,0.39,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
391,0.391,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
392,0.392,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
393,0.393,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
394,0.394,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
395,0.395,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
396,0.396,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
397,0.397,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
398,0.398,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
399,0.399,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
400,0.4,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
401,0.401,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
402,0.402,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
403,0.403,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
404,0.404,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
405,0.405,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
406,0.406,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
407,0.407,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
408,0.408,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
409,0.409,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
410,0.41,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
411,0.411,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
412,0.412,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
413,0.413,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
414,0.414,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
415,0.415,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
416,0.416,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
417,0.417,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
418,0.418,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
419,0.419,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
420,0.42,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
421,0.421,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
422,0.422,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
423,0.423,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
424,0.424,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
425,0.425,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
426,0.426,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
427,0.427,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
428,0.428,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
429,0.429,3615.0,1761.0,667.0,2.0,0.9994470555709152,0.7252883031301482,0.11033912324234905,0.27471169686985175,0.00033085194375516956,0.000552944429084877,496.8161037891269,830.3161037891269,0.7816792045568701,0.27471225335731747,0.27471189610230207,0.2767166411832533,,
