,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
40,0.04,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
41,0.041,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
42,0.042,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
43,0.043,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
44,0.044,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
45,0.045,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
46,0.046,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
47,0.047,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
48,0.048,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
49,0.049,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
50,0.05,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
51,0.051,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
52,0.052,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
53,0.053,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
54,0.054,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
55,0.055,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
56,0.056,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
57,0.057,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
58,0.058,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
59,0.059,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
60,0.06,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
61,0.061,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
62,0.062,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
63,0.063,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
64,0.064,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
65,0.065,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
66,0.066,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
67,0.067,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
68,0.068,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
69,0.069,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
70,0.07,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
71,0.071,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
72,0.072,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
73,0.073,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
74,0.074,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
75,0.075,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
76,0.076,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
77,0.077,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
78,0.078,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
79,0.079,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
80,0.08,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
81,0.081,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
82,0.082,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
83,0.083,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
84,0.084,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
85,0.085,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
86,0.086,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
87,0.087,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
88,0.088,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
89,0.089,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
90,0.09,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
91,0.091,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
92,0.092,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
93,0.093,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
94,0.094,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
95,0.095,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
96,0.096,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
97,0.097,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
98,0.098,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
99,0.099,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
100,0.1,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
101,0.101,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
102,0.102,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
103,0.103,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
104,0.104,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
105,0.105,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
106,0.106,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
107,0.107,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
108,0.108,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
109,0.109,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
110,0.11,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
111,0.111,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
112,0.112,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
113,0.113,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
114,0.114,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
115,0.115,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
116,0.116,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
117,0.117,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
118,0.118,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
119,0.119,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
120,0.12,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
121,0.121,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
122,0.122,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
123,0.123,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
124,0.124,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
125,0.125,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
126,0.126,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
127,0.127,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
128,0.128,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
129,0.129,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
130,0.13,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
131,0.131,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
132,0.132,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
133,0.133,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
134,0.134,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
135,0.135,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
136,0.136,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
137,0.137,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
138,0.138,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
139,0.139,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
140,0.14,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
141,0.141,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
142,0.142,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
143,0.143,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
144,0.144,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
145,0.145,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
146,0.146,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
147,0.147,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
148,0.148,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
149,0.149,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
150,0.15,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
151,0.151,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
152,0.152,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
153,0.153,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
154,0.154,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
155,0.155,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
156,0.156,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
157,0.157,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
158,0.158,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
159,0.159,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
160,0.16,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
161,0.161,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
162,0.162,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
163,0.163,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
164,0.164,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
165,0.165,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
166,0.166,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
167,0.167,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
168,0.168,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
169,0.169,3617.0,1.0,2427.0,0.0,0.40148883374689825,0.0,0.40148883374689825
170,0.17,3617.0,1.0,2427.0,0.0,0.40148883374689825,0.0,0.40148883374689825
171,0.171,3617.0,1.0,2427.0,0.0,0.40148883374689825,0.0,0.40148883374689825
172,0.172,3617.0,1.0,2427.0,0.0,0.40148883374689825,0.0,0.40148883374689825
173,0.173,3617.0,1.0,2427.0,0.0,0.40148883374689825,0.0,0.40148883374689825
174,0.174,3617.0,2.0,2426.0,0.0,0.4013234077750207,0.0,0.4013234077750207
175,0.175,3617.0,4.0,2424.0,0.0,0.40099255583126553,0.0,0.40099255583126553
176,0.176,3617.0,8.0,2420.0,0.0,0.4003308519437552,0.0,0.4003308519437552
177,0.177,3617.0,10.0,2418.0,0.0,0.4,0.0,0.4
178,0.178,3617.0,16.0,2412.0,0.0,0.3990074441687345,0.0,0.3990074441687345
179,0.179,3617.0,19.0,2409.0,0.0,0.39851116625310173,0.0,0.39851116625310173
180,0.18,3617.0,26.0,2402.0,0.0,0.39735318444995865,0.0,0.39735318444995865
181,0.181,3617.0,36.0,2392.0,0.0,0.3956989247311828,0.0,0.3956989247311828
182,0.182,3617.0,43.0,2385.0,0.0,0.3945409429280397,0.0,0.3945409429280397
183,0.183,3617.0,48.0,2380.0,0.0,0.3937138130686518,0.0,0.3937138130686518
184,0.184,3617.0,59.0,2369.0,0.0,0.39189412737799834,0.0,0.39189412737799834
185,0.185,3617.0,67.0,2361.0,0.0,0.3905707196029777,0.0,0.3905707196029777
186,0.186,3617.0,77.0,2351.0,0.0,0.3889164598842018,0.0,0.3889164598842018
187,0.187,3617.0,92.0,2336.0,0.0,0.3864350703060381,0.0,0.3864350703060381
188,0.188,3617.0,103.0,2325.0,0.0,0.38461538461538464,0.0,0.38461538461538464
189,0.189,3617.0,112.0,2316.0,0.0,0.38312655086848635,0.0,0.38312655086848635
190,0.19,3617.0,123.0,2305.0,0.0,0.3813068651778329,0.0,0.3813068651778329
191,0.191,3617.0,133.0,2295.0,0.0,0.37965260545905705,0.0,0.37965260545905705
192,0.192,3617.0,145.0,2283.0,0.0,0.37766749379652603,0.0,0.37766749379652603
193,0.193,3617.0,156.0,2272.0,0.0,0.37584780810587265,0.0,0.37584780810587265
194,0.194,3617.0,166.0,2262.0,0.0,0.3741935483870968,0.0,0.3741935483870968
195,0.195,3617.0,175.0,2253.0,0.0,0.3727047146401985,0.0,0.3727047146401985
196,0.196,3617.0,187.0,2241.0,0.0,0.3707196029776675,0.0,0.3707196029776675
197,0.197,3617.0,200.0,2228.0,0.0,0.3685690653432589,0.0,0.3685690653432589
198,0.198,3617.0,213.0,2215.0,0.0,0.3664185277088503,0.0,0.3664185277088503
199,0.199,3617.0,223.0,2205.0,0.0,0.36476426799007444,0.0,0.36476426799007444
200,0.2,3617.0,231.0,2197.0,0.0,0.3634408602150538,0.0,0.3634408602150538
201,0.201,3617.0,247.0,2181.0,0.0,0.3607940446650124,0.0,0.3607940446650124
202,0.202,3617.0,266.0,2162.0,0.0,0.3576509511993383,0.0,0.3576509511993383
203,0.203,3617.0,284.0,2144.0,0.0,0.3546732837055418,0.0,0.3546732837055418
204,0.204,3617.0,301.0,2127.0,0.0,0.35186104218362285,0.0,0.35186104218362285
205,0.205,3617.0,322.0,2106.0,0.0,0.34838709677419355,0.0,0.34838709677419355
206,0.206,3617.0,338.0,2090.0,0.0,0.3457402812241522,0.0,0.3457402812241522
207,0.207,3617.0,364.0,2064.0,0.0,0.341439205955335,0.0,0.341439205955335
208,0.208,3617.0,390.0,2038.0,0.0,0.33713813068651777,0.0,0.33713813068651777
209,0.209,3617.0,414.0,2014.0,0.0,0.33316790736145574,0.0,0.33316790736145574
210,0.21,3617.0,443.0,1985.0,0.0,0.3283705541770058,0.0,0.3283705541770058
211,0.211,3617.0,472.0,1956.0,0.0,0.3235732009925558,0.0,0.3235732009925558
212,0.212,3617.0,504.0,1924.0,0.0,0.31827956989247314,0.0,0.31827956989247314
213,0.213,3617.0,540.0,1888.0,0.0,0.3123242349048801,0.0,0.3123242349048801
214,0.214,3617.0,574.0,1854.0,0.0,0.3066997518610422,0.0,0.3066997518610422
215,0.215,3617.0,607.0,1821.0,0.0,0.3012406947890819,0.0,0.3012406947890819
216,0.216,3617.0,640.0,1788.0,0.0,0.29578163771712157,0.0,0.29578163771712157
217,0.217,3617.0,682.0,1746.0,0.0,0.288833746898263,0.0,0.288833746898263
218,0.218,3617.0,717.0,1711.0,0.0,0.28304383788254756,0.0,0.28304383788254756
219,0.219,3617.0,756.0,1672.0,0.0,0.27659222497932173,0.0,0.27659222497932173
220,0.22,3617.0,791.0,1637.0,0.0,0.27080231596360627,0.0,0.27080231596360627
221,0.221,3617.0,835.0,1593.0,0.0,0.26352357320099257,0.0,0.26352357320099257
222,0.222,3617.0,868.0,1560.0,0.0,0.25806451612903225,0.0,0.25806451612903225
223,0.223,3617.0,915.0,1513.0,0.0,0.25028949545078577,0.0,0.25028949545078577
224,0.224,3617.0,952.0,1476.0,0.0,0.24416873449131513,0.0,0.24416873449131513
225,0.225,3617.0,991.0,1437.0,0.0,0.23771712158808933,0.0,0.23771712158808933
226,0.226,3617.0,1026.0,1402.0,0.0,0.23192721257237386,0.0,0.23192721257237386
227,0.227,3617.0,1064.0,1364.0,0.0,0.22564102564102564,0.0,0.22564102564102564
228,0.228,3617.0,1113.0,1315.0,0.0,0.21753515301902399,0.0,0.21753515301902399
229,0.229,3617.0,1154.0,1274.0,0.0,0.210752688172043,0.0,0.210752688172043
230,0.23,3617.0,1193.0,1235.0,0.0,0.20430107526881722,0.0,0.20430107526881722
231,0.231,3617.0,1227.0,1201.0,0.0,0.19867659222497933,0.0,0.19867659222497933
232,0.232,3617.0,1261.0,1167.0,0.0,0.19305210918114143,0.0,0.19305210918114143
233,0.233,3617.0,1292.0,1136.0,0.0,0.18792390405293632,0.0,0.18792390405293632
234,0.234,3617.0,1325.0,1103.0,0.0,0.182464846980976,0.0,0.182464846980976
235,0.235,3617.0,1359.0,1069.0,0.0,0.17684036393713812,0.0,0.17684036393713812
236,0.236,3617.0,1389.0,1039.0,0.0,0.17187758478081058,0.0,0.17187758478081058
237,0.237,3617.0,1412.0,1016.0,0.0,0.16807278742762613,0.0,0.16807278742762613
238,0.238,3617.0,1428.0,1000.0,0.0,0.1654259718775848,0.0,0.1654259718775848
239,0.239,3617.0,1450.0,978.0,0.0,0.1617866004962779,0.0,0.1617866004962779
240,0.24,3617.0,1462.0,966.0,0.0,0.1598014888337469,0.0,0.1598014888337469
241,0.241,3617.0,1480.0,948.0,0.0,0.15682382133995038,0.0,0.15682382133995038
242,0.242,3617.0,1503.0,925.0,0.0,0.15301902398676592,0.0,0.15301902398676592
243,0.243,3617.0,1514.0,914.0,0.0,0.15119933829611248,0.0,0.15119933829611248
244,0.244,3617.0,1523.0,905.0,0.0,0.14971050454921422,0.0,0.14971050454921422
245,0.245,3617.0,1537.0,891.0,0.0,0.14739454094292803,0.0,0.14739454094292803
246,0.246,3617.0,1548.0,880.0,0.0,0.14557485525227462,0.0,0.14557485525227462
247,0.247,3617.0,1552.0,876.0,0.0,0.14491315136476426,0.0,0.14491315136476426
248,0.248,3617.0,1564.0,864.0,0.0,0.14292803970223325,0.0,0.14292803970223325
249,0.249,3617.0,1573.0,855.0,0.0,0.141439205955335,0.0,0.141439205955335
250,0.25,3617.0,1580.0,848.0,0.0,0.1402812241521919,0.0,0.1402812241521919
251,0.251,3617.0,1586.0,842.0,0.0,0.13928866832092637,0.0,0.13928866832092637
252,0.252,3617.0,1592.0,836.0,0.0,0.13829611248966087,0.0,0.13829611248966087
253,0.253,3617.0,1597.0,831.0,0.0,0.13746898263027296,0.0,0.13746898263027296
254,0.254,3617.0,1604.0,824.0,0.0,0.13631100082712985,0.0,0.13631100082712985
255,0.255,3617.0,1609.0,819.0,0.0,0.13548387096774195,0.0,0.13548387096774195
256,0.256,3617.0,1613.0,815.0,0.0,0.1348221670802316,0.0,0.1348221670802316
257,0.257,3617.0,1617.0,811.0,0.0,0.13416046319272126,0.0,0.13416046319272126
258,0.258,3617.0,1621.0,807.0,0.0,0.1334987593052109,0.0,0.1334987593052109
259,0.259,3616.0,1628.0,800.0,1.0,0.13234077750206782,0.00016542597187758478,0.13234088089325985
260,0.26,3616.0,1633.0,795.0,1.0,0.1315136476426799,0.00016542597187758478,0.1315137516841305
261,0.261,3616.0,1635.0,793.0,1.0,0.13118279569892474,0.00016542597187758478,0.13118290000277474
262,0.262,3615.0,1641.0,787.0,2.0,0.13019023986765924,0.00033085194375516956,0.13019066026335122
263,0.263,3615.0,1645.0,783.0,2.0,0.12952853598014888,0.00033085194375516956,0.12952895852344914
264,0.264,3615.0,1648.0,780.0,2.0,0.12903225806451613,0.00033085194375516956,0.1290326822329776
265,0.265,3615.0,1654.0,774.0,2.0,0.12803970223325062,0.00033085194375516956,0.12804012968982875
266,0.266,3615.0,1658.0,770.0,2.0,0.1273779983457403,0.00033085194375516956,0.12737842802286461
267,0.267,3615.0,1660.0,768.0,2.0,0.1270471464019851,0.00033085194375516956,0.12704757719805648
268,0.268,3615.0,1666.0,762.0,2.0,0.1260545905707196,0.00033085194375516956,0.1260550247588744
269,0.269,3615.0,1669.0,759.0,2.0,0.12555831265508685,0.00033085194375516956,0.12555874855939442
270,0.27,3615.0,1670.0,758.0,2.0,0.12539288668320928,0.00033085194375516956,0.12539332316258647
271,0.271,3615.0,1673.0,755.0,2.0,0.12489660876757651,0.00033085194375516956,0.12489704698130279
272,0.272,3615.0,1678.0,750.0,2.0,0.12406947890818859,0.00033085194375516956,0.12406992004332935
273,0.273,3615.0,1680.0,748.0,2.0,0.12373862696443341,0.00033085194375516956,0.1237390692790757
274,0.274,3615.0,1681.0,747.0,2.0,0.12357320099255584,0.00033085194375516956,0.12357364389931734
275,0.275,3615.0,1684.0,744.0,2.0,0.12307692307692308,0.00033085194375516956,0.12307736776959251
276,0.276,3615.0,1685.0,743.0,2.0,0.1229114971050455,0.00033085194375516956,0.1229119423962224
277,0.277,3615.0,1689.0,739.0,2.0,0.12224979321753515,0.00033085194375516956,0.12225024091893967
278,0.278,3615.0,1689.0,739.0,2.0,0.12224979321753515,0.00033085194375516956,0.12225024091893967
279,0.279,3615.0,1691.0,737.0,2.0,0.12191894127377999,0.00033085194375516956,0.12191939019010922
280,0.28,3615.0,1692.0,736.0,2.0,0.1217535153019024,0.00033085194375516956,0.12175396482817005
281,0.281,3615.0,1695.0,733.0,2.0,0.12125723738626965,0.00033085194375516956,0.12125768875233783
282,0.282,3615.0,1696.0,732.0,2.0,0.12109181141439206,0.00033085194375516956,0.12109226339707825
283,0.283,3615.0,1699.0,729.0,2.0,0.1205955334987593,0.00033085194375516956,0.12059598734144956
284,0.284,3615.0,1699.0,729.0,2.0,0.1205955334987593,0.00033085194375516956,0.12059598734144956
285,0.285,3615.0,1700.0,728.0,2.0,0.12043010752688173,0.00033085194375516956,0.12043056199297993
286,0.286,3615.0,1703.0,725.0,2.0,0.11993382961124896,0.00033085194375516956,0.1199342859578894
287,0.287,3615.0,1706.0,722.0,2.0,0.1194375516956162,0.00033085194375516956,0.11943800993842656
288,0.288,3615.0,1707.0,721.0,2.0,0.11927212572373863,0.00033085194375516956,0.11927258460211215
289,0.289,3615.0,1710.0,718.0,2.0,0.11877584780810588,0.00033085194375516956,0.11877630860379108
290,0.29,3615.0,1716.0,712.0,2.0,0.11778329197684037,0.00033085194375516956,0.11778375665562003
291,0.291,3615.0,1722.0,706.0,2.0,0.11679073614557485,0.00033085194375516956,0.11679120477345017
292,0.292,3615.0,1722.0,706.0,2.0,0.11679073614557485,0.00033085194375516956,0.11679120477345017
293,0.293,3615.0,1726.0,702.0,2.0,0.11612903225806452,0.00033085194375516956,0.11612950355617334
294,0.294,3615.0,1730.0,698.0,2.0,0.11546732837055418,0.00033085194375516956,0.1154678023695007
295,0.295,3615.0,1731.0,697.0,2.0,0.11530190239867659,0.00033085194375516956,0.1153023770776762
296,0.296,3615.0,1733.0,695.0,2.0,0.11497105045492143,0.00033085194375516956,0.11497152649989811
297,0.297,3615.0,1735.0,693.0,2.0,0.11464019851116625,0.00033085194375516956,0.1146406759300044
298,0.298,3615.0,1736.0,692.0,2.0,0.11447477253928867,0.00033085194375516956,0.11447525064803557
299,0.299,3614.0,1737.0,691.0,3.0,0.11430934656741108,0.0004962779156327543,0.11431042386605886
300,0.3,3614.0,1741.0,687.0,3.0,0.11364764267990074,0.0004962779156327543,0.1136487262509701
301,0.301,3614.0,1742.0,686.0,3.0,0.11348221670802316,0.0004962779156327543,0.1134833018586271
302,0.302,3612.0,1746.0,682.0,5.0,0.11282051282051282,0.0008271298593879239,0.11282354478072291
303,0.303,3612.0,1752.0,676.0,5.0,0.11182795698924732,0.0008271298593879239,0.111831015859614
304,0.304,3612.0,1754.0,674.0,5.0,0.11149710504549214,0.0008271298593879239,0.1115001729923761
305,0.305,3611.0,1760.0,668.0,6.0,0.11050454921422663,0.0009925558312655087,0.11050900671039268
306,0.306,3611.0,1761.0,667.0,6.0,0.11033912324234905,0.0009925558312655087,0.11034358742114773
307,0.307,3611.0,1765.0,663.0,6.0,0.10967741935483871,0.0009925558312655087,0.1096819104657433
308,0.308,3611.0,1766.0,662.0,6.0,0.10951199338296112,0.0009925558312655087,0.10951649127774274
309,0.309,3611.0,1769.0,659.0,6.0,0.10901571546732837,0.0009925558312655087,0.1090202338372638
310,0.31,3611.0,1769.0,659.0,6.0,0.10901571546732837,0.0009925558312655087,0.1090202338372638
311,0.311,3611.0,1771.0,657.0,6.0,0.1086848635235732,0.0009925558312655087,0.10868939564748675
312,0.312,3611.0,1772.0,656.0,6.0,0.10851943755169562,0.0009925558312655087,0.1085239765840459
313,0.313,3611.0,1774.0,654.0,6.0,0.10818858560794045,0.0009925558312655087,0.10819313852054038
314,0.314,3611.0,1776.0,652.0,6.0,0.10785773366418527,0.0009925558312655087,0.10786230054218436
315,0.315,3611.0,1777.0,651.0,6.0,0.1076923076923077,0.0009925558312655087,0.10769688158518266
316,0.316,3611.0,1779.0,649.0,6.0,0.10736145574855252,0.0009925558312655087,0.10736604373602755
317,0.317,3611.0,1779.0,649.0,6.0,0.10736145574855252,0.0009925558312655087,0.10736604373602755
318,0.318,3611.0,1779.0,649.0,6.0,0.10736145574855252,0.0009925558312655087,0.10736604373602755
319,0.319,3611.0,1779.0,649.0,6.0,0.10736145574855252,0.0009925558312655087,0.10736604373602755
320,0.32,3611.0,1779.0,649.0,6.0,0.10736145574855252,0.0009925558312655087,0.10736604373602755
321,0.321,3611.0,1779.0,649.0,6.0,0.10736145574855252,0.0009925558312655087,0.10736604373602755
322,0.322,3611.0,1780.0,648.0,6.0,0.10719602977667494,0.0009925558312655087,0.1072006248440743
323,0.323,3611.0,1782.0,646.0,6.0,0.10686517783291977,0.0009925558312655087,0.10686978712592136
324,0.324,3611.0,1782.0,646.0,6.0,0.10686517783291977,0.0009925558312655087,0.10686978712592136
325,0.325,3611.0,1782.0,646.0,6.0,0.10686517783291977,0.0009925558312655087,0.10686978712592136
326,0.326,3611.0,1783.0,645.0,6.0,0.10669975186104218,0.0009925558312655087,0.10670436829992554
327,0.327,3611.0,1784.0,644.0,6.0,0.1065343258891646,0.0009925558312655087,0.10653894949612046
328,0.328,3611.0,1787.0,641.0,6.0,0.10603804797353185,0.0009925558312655087,0.10604269321888812
329,0.329,3611.0,1789.0,639.0,6.0,0.10570719602977667,0.0009925558312655087,0.10571185581360217
330,0.33,3611.0,1791.0,637.0,6.0,0.1053763440860215,0.0009925558312655087,0.10538101849960352
331,0.331,3611.0,1794.0,634.0,6.0,0.10488006617038875,0.0009925558312655087,0.10488476270165892
332,0.332,3611.0,1794.0,634.0,6.0,0.10488006617038875,0.0009925558312655087,0.10488476270165892
