fused-proba-dt,fused-proba-SDWM,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-07-16 05:30:00,0.7273714827495574,1,5037.9,0.9502472209803499,2,0.49481220610598453,17,0.5980411686131544
2019-07-16 05:35:00,0.7528420000391947,1,5257.4,0.9341143050923832,2,0.49481220610598453,9,0.7109536680661399
2019-07-16 05:40:00,0.7564999165387372,1,5349.3,0.9260076116596001,2,0.49481220610598453,7,0.7360809859714956
2019-07-16 05:45:00,0.7287317852352408,1,5458.5,0.9151868517359739,2,0.49481220610598453,13,0.656709582018723
2019-07-16 05:50:00,0.7589124878986674,1,4768.2,0.9649662887124311,2,0.49481220610598453,11,0.6844595536641602
2019-07-16 05:55:00,0.6880675756992802,1,4768.6,0.9649479267884672,3,0.17207630131349005,7,0.7360809859714956
2019-07-16 06:00:00,0.6967827372066226,1,4671.5,0.969143216495657,3,0.17207630131349005,5,0.7597620577307482
2019-07-16 06:05:00,0.7853912601188255,1,4694.3,0.9682040532930483,2,0.49481220610598453,4,0.7710437603038269
2019-07-16 06:10:00,0.7884183679106049,1,4848.6,0.9610832682516556,2,0.49481220610598453,2,0.7924721514758195
2019-07-16 06:15:00,0.7914375952424264,1,4844.8,0.9612757539631159,2,0.49481220610598453,1,0.8026168389038348
2019-07-16 06:20:00,0.7446539432507082,1,4864.8,0.9602523252146418,2,0.49481220610598453,14,0.6424069336333509
2019-07-16 06:25:00,0.7613897262198682,1,5531.3,0.9071943601156716,2,0.49481220610598453,3,0.7819477195807727
2019-07-16 06:30:00,0.7742174054937387,1,4907.1,0.9580017284602473,2,0.49481220610598453,6,0.7481060632032336
2019-07-16 06:35:00,0.7889948709403072,1,4669.7,0.9692162065307228,2,0.49481220610598453,3,0.7819477195807727
2019-07-16 06:40:00,0.7933472383539053,1,4593.5,0.9721572056908505,2,0.49481220610598453,2,0.7924721514758195
2019-07-16 06:45:00,0.7818494281097134,1,4507.5,0.9751489718207831,2,0.49481220610598453,6,0.7481060632032336
2019-07-16 06:50:00,0.7961075296536333,1,4403.2,0.9783588889200558,2,0.49481220610598453,2,0.7924721514758195
2019-07-16 06:55:00,0.883061742246589,1,4401.2,0.9784162997788909,1,0.8219300974272652,2,0.7924721514758195
2019-07-16 07:00:00,0.8646565853894201,0,5026.3,0.9509864600379931,1,0.8219300974272652,4,0.7710437603038269
2019-07-16 07:05:00,0.7309842758228171,0,5196.8,0.9390001331778677,2,0.49481220610598453,15,0.6278460799665959
2019-07-16 07:10:00,0.6006715631728945,0,4723.0,0.9669825059415298,2,0.49481220610598453,53,0.13413448965533126
2019-07-16 07:15:00,0.580960865116162,0,4751.8,0.965711195644073,2,0.49481220610598453,65,0.06792860628587138
2019-07-16 07:20:00,0.7529515832115022,0,4660.1,0.9696026718847106,2,0.49481220610598453,13,0.656709582018723
2019-07-16 07:25:00,0.7680859972113365,0,5009.5,0.9520386331704673,2,0.49481220610598453,7,0.7360809859714956
2019-07-16 07:30:00,0.7465552533660149,0,5322.2,0.9284891400480415,2,0.49481220610598453,10,0.6978712704880191
2019-07-16 07:35:00,0.7278384636747249,0,5386.5,0.9224721540828136,2,0.49481220610598453,14,0.6424069336333509
2019-07-16 07:40:00,0.6263529620102467,0,6466.2,0.7331555776929182,2,0.49481220610598453,18,0.5828468718029358
2019-07-16 07:45:00,0.5827440041938686,0,5885.5,0.8580285357445268,3,0.17207630131349005,21,0.5364240486383938
2019-07-16 07:50:00,0.5837059974476869,0,5739.1,0.8805610648959706,3,0.17207630131349005,23,0.5050691163872376
2019-07-16 07:55:00,0.4900052448618316,0,4943.0,0.9559965262688426,4,0.042240626640704826,47,0.1842440661148934
2019-07-16 08:00:00,0.38042278455278566,0,6199.3,0.7978672488124778,6,0.0019819774597411577,61,0.08567719544771879
2019-07-16 08:05:00,0.25840493706113754,0,6998.7,0.5714589320524565,9,0,91,0.014025397534605633
2019-07-16 08:10:00,0.3411414948249482,0,6357.9,0.7609168887425011,11.0,0.0,99.0,0.008531084117998411
2019-07-16 08:15:00,0.24156140178021224,0,7084.5,0.5427279701933243,13.0,0.0,138.0,0.0
2019-07-16 08:20:00,0.12538429159157016,0,7900.2,0.28170710042300773,13.0,0.0,144.0,0.0
2019-07-16 08:25:00,0.030981192015069343,0,9120.6,0.06960697914730174,15.0,0.0,142.0,0.0
2019-07-16 08:30:00,0.03787802681219653,0,8972.7,0.0837875993338244,17.0,0.0,122.0,0.0020237779770422293
2019-07-16 08:35:00,0.12110193024454727,0,7935.6,0.27208570700346324,20.0,0.0,143.0,0.0
2019-07-16 08:40:00,0.02942969241497801,0,9161.2,0.0661211481225279,19.0,0.0,164.0,0.0
2019-07-16 08:45:00,0.052990283499099684,0,8685.0,0.1190558954845038,18.0,0.0,172.0,0.0
2019-07-16 08:50:00,0.02505367803514814,0,9287.5,0.05628933979388284,20.0,0.0,181.0,0.0
2019-07-16 08:55:00,0.022409016233883094,0,9374.3,0.050347447088050834,23.0,0.0,167.0,0.0
2019-07-16 09:00:00,0.01398760937495279,0,9736.0,0.031426655036686846,24.0,0.0,166.0,0.0
2019-07-16 09:05:00,0.058839468162350826,0,8596.8,0.13219754848112197,25.0,0.0,167.0,0.0
2019-07-16 09:10:00,0.017645434770177403,0,9558.6,0.0396448725890014,27.0,0.0,214.0,0.0
2019-07-16 09:15:00,0.07442222801695199,0,8393.4,0.16720810713648449,29.0,0.0,294.0,0.0
2019-07-16 09:20:00,0.015088670718039612,0,9678.3,0.03390046411126557,28.0,0.0,377.0,0.0
2019-07-16 09:25:00,0.04427272648663059,0,8833.6,0.09946972820962297,27.0,0.0,429.0,0.0
2019-07-16 09:30:00,0.02047102860238267,0,9444.3,0.04599327425351418,28.0,0.0,490.0,0.0
2019-07-16 09:35:00,0.0,0,13290.8,0.0,30.0,0.0,536.0,0.0
2019-07-16 09:40:00,0.0006489706602130774,0,12020.3,0.001458074537309284,30.0,0.0,553.0,0.0
2019-07-16 09:45:00,0.0,0,12750.4,0.0,30.0,0.0,540.0,0.0
2019-07-16 09:50:00,0.0,0,12811.7,0.0,30.0,0.0,324.0,0.0
2019-07-16 09:55:00,0.0,0,13434.3,0.0,31.0,0.0,332.0,0.0
2019-07-16 10:00:00,0.0,0,12623.3,0.0,27.0,0.0,332.0,0.0
2019-07-16 10:05:00,0.0,0,13838.2,0.0,21.0,0.0,355.0,0.0
2019-07-16 10:10:00,0.0,0,15145.4,0.0,23.0,0.0,373.0,0.0
2019-07-16 10:15:00,0.0,0,14261.5,0.0,27.0,0.0,380.0,0.0
2019-07-16 10:20:00,0.0,0,14149.3,0.0,30.0,0.0,365.0,0.0
2019-07-16 10:25:00,0.0,0,14455.5,0.0,34.0,0.0,351.0,0.0
2019-07-16 10:30:00,0.0,0,16132.7,0.0,32.0,0.0,346.0,0.0
2019-07-16 10:35:00,0.0,0,16461.9,0.0,29.0,0.0,356.0,0.0
2019-07-16 10:40:00,0.0,0,17311.8,0.0,31.0,0.0,363.0,0.0
2019-07-16 10:45:00,0.0,0,16163.2,0.0,34.0,0.0,378.0,0.0
2019-07-16 10:50:00,0.0,0,17236.7,0.0,32.0,0.0,435.0,0.0
2019-07-16 10:55:00,0.0,0,16321.8,0.0,30.0,0.0,489.0,0.0
2019-07-16 11:00:00,0.0,0,16604.9,0.0,33.0,0.0,530.0,0.0
2019-07-16 11:05:00,0.0,0,17837.5,0.0,35.0,0.0,587.0,0.0
2019-07-16 11:10:00,0.0,0,18132.5,0.0,34.0,0.0,629.0,0.0
2019-07-16 11:15:00,0.0,0,17639.6,0.0,33.0,0.0,635.0,0.0
2019-07-16 11:20:00,0.0,0,18097.4,0.0,35.0,0.0,523.0,0.0
2019-07-16 11:25:00,0.0,0,17638.9,0.0,36.0,0.0,453.0,0.0
2019-07-16 11:30:00,0.0,0,17809.3,0.0,36.0,0.0,492.0,0.0
2019-07-16 11:35:00,0.0,0,17550.1,0.0,36.0,0.0,493.0,0.0
2019-07-16 11:40:00,0.0,0,17566.9,0.0,34.0,0.0,466.0,0.0
2019-07-16 11:45:00,0.0,0,17723.6,0.0,30.0,0.0,465.0,0.0
2019-07-16 11:50:00,0.0,0,18688.6,0.0,30.0,0.0,458.0,0.0
2019-07-16 11:55:00,0.0,0,20193.5,0.0,29.0,0.0,498.0,0.0
2019-07-16 12:00:00,0.0,0,19624.2,0.0,33.0,0.0,546.0,0.0
2019-07-16 12:05:00,0.0,0,19799.0,0.0,38.0,0.0,601.0,0.0
2019-07-16 12:10:00,0.0,0,18342.1,0.0,34.0,0.0,612.0,0.0
2019-07-16 12:15:00,0.0,0,19887.8,0.0,27.0,0.0,582.0,0.0
2019-07-16 12:20:00,0.0,0,19805.7,0.0,31.0,0.0,566.0,0.0
2019-07-16 12:25:00,0.0,0,19994.1,0.0,38.0,0.0,551.0,0.0
2019-07-16 12:30:00,0.0,0,20325.3,0.0,36.0,0.0,538.0,0.0
2019-07-16 12:35:00,0.0,0,20405.1,0.0,33.0,0.0,526.0,0.0
2019-07-16 12:40:00,0.0,0,19644.7,0.0,32.0,0.0,517.0,0.0
2019-07-16 12:45:00,0.0,0,19406.1,0.0,29.0,0.0,501.0,0.0
2019-07-16 12:50:00,0.0,0,18561.9,0.0,29.0,0.0,493.0,0.0
2019-07-16 12:55:00,0.0,0,18766.2,0.0,29.0,0.0,484.0,0.0
2019-07-16 13:00:00,0.0,0,19880.6,0.0,28.0,0.0,510.0,0.0
2019-07-16 13:05:00,0.0,0,20705.6,0.0,26.0,0.0,524.0,0.0
2019-07-16 13:10:00,0.0,0,21063.6,0.0,27.0,0.0,555.0,0.0
2019-07-16 13:15:00,0.0,0,20510.3,0.0,28.0,0.0,547.0,0.0
2019-07-16 13:20:00,0.0,0,18954.7,0.0,22.0,0.0,558.0,0.0
2019-07-16 13:25:00,0.0,0,19164.4,0.0,13.0,0.0,593.0,0.0
2019-07-16 13:30:00,0.0,0,18908.8,0.0,14.0,0.0,598.0,0.0
2019-07-16 13:35:00,0.0,0,19146.5,0.0,16.0,0.0,584.0,0.0
2019-07-16 13:40:00,0.0,0,19102.0,0.0,21.0,0.0,593.0,0.0
2019-07-16 13:45:00,0.0,0,20316.8,0.0,30.0,0.0,602.0,0.0
2019-07-16 13:50:00,0.0,0,19846.8,0.0,32.0,0.0,619.0,0.0
2019-07-16 13:55:00,0.0,0,18501.4,0.0,37.0,0.0,512.0,0.0
2019-07-16 14:00:00,0.0,0,18033.6,0.0,33.0,0.0,506.0,0.0
2019-07-16 14:05:00,0.0,0,18937.2,0.0,27.0,0.0,506.0,0.0
2019-07-16 14:10:00,0.0,0,17324.9,0.0,28.0,0.0,505.0,0.0
2019-07-16 14:15:00,0.0,0,18583.6,0.0,30.0,0.0,510.0,0.0
2019-07-16 14:20:00,0.0,0,19268.9,0.0,33.0,0.0,524.0,0.0
2019-07-16 14:25:00,0.0,0,20659.1,0.0,35.0,0.0,533.0,0.0
2019-07-16 14:30:00,0.0,0,17206.1,0.0,31.0,0.0,446.0,0.0
2019-07-16 14:35:00,0.0,0,17680.6,0.0,25.0,0.0,475.0,0.0
2019-07-16 14:40:00,0.0,0,17939.9,0.0,27.0,0.0,514.0,0.0
2019-07-16 14:45:00,0.0,0,18570.5,0.0,30.0,0.0,587.0,0.0
2019-07-16 14:50:00,0.0,0,18270.8,0.0,30.0,0.0,632.0,0.0
2019-07-16 14:55:00,0.0,0,17932.5,0.0,29.0,0.0,677.0,0.0
2019-07-16 15:00:00,0.0,0,16029.8,0.0,30.0,0.0,726.0,0.0
2019-07-16 15:05:00,0.0,0,15420.1,0.0,32.0,0.0,770.0,0.0
2019-07-16 15:10:00,0.0,0,18141.8,0.0,30.0,0.0,815.0,0.0
2019-07-16 15:15:00,0.0,0,17844.0,0.0,28.0,0.0,815.0,0.0
2019-07-16 15:20:00,0.0,0,18289.3,0.0,32.0,0.0,811.0,0.0
2019-07-16 15:25:00,0.0,0,15184.5,0.0,35.0,0.0,822.0,0.0
2019-07-16 15:30:00,0.0,0,15759.8,0.0,34.0,0.0,847.0,0.0
2019-07-16 15:35:00,0.0,0,15719.3,0.0,32.0,0.0,827.0,0.0
2019-07-16 15:40:00,0.0,0,14112.8,0.0,33.0,0.0,528.0,0.0
2019-07-16 15:45:00,0.0,0,13791.0,0.0,33.0,0.0,491.0,0.0
2019-07-16 15:50:00,0.0,0,14769.6,0.0,31.0,0.0,453.0,0.0
2019-07-16 15:55:00,0.0,0,15115.7,0.0,29.0,0.0,488.0,0.0
2019-07-16 16:00:00,0.0,0,14918.3,0.0,29.0,0.0,506.0,0.0
2019-07-16 16:05:00,0.0,0,14758.5,0.0,30.0,0.0,525.0,0.0
2019-07-16 16:10:00,0.0,0,13918.4,0.0,30.0,0.0,487.0,0.0
2019-07-16 16:15:00,0.0,0,12759.9,0.0,31.0,0.0,462.0,0.0
2019-07-16 16:20:00,0.0,0,14748.1,0.0,30.0,0.0,453.0,0.0
2019-07-16 16:25:00,0.0007588464940033728,0,11904.9,0.0017049380171816342,29.0,0.0,440.0,0.0
2019-07-16 16:30:00,0.0010686489894527551,0,11652.2,0.002400986633711244,26.0,0.0,414.0,0.0
2019-07-16 16:35:00,0.0005261853124746151,0,12175.0,0.001182206612812764,20.0,0.0,409.0,0.0
2019-07-16 16:40:00,0.0,0,14030.8,0.0,19.0,0.0,389.0,0.0
2019-07-16 16:45:00,0.0015200508688519429,0,11391.9,0.0034151736020857637,18.0,0.0,380.0,0.0
2019-07-16 16:50:00,0.0018591430177901437,0,11243.0,0.0041770287343438905,17.0,0.0,372.0,0.0
2019-07-16 16:55:00,0.0021729088057349973,0,11127.6,0.004881981876495134,16.0,0.0,362.0,0.0
2019-07-16 17:00:00,0.003672073104768862,0,10738.6,0.008250228587288966,16.0,0.0,346.0,0.0
2019-07-16 17:05:00,0.01352436727507076,0,9761.6,0.03038586605829774,17.0,0.0,334.0,0.0
2019-07-16 17:10:00,0.0025741790827315566,0,11002.1,0.005783535689845687,14.0,0.0,322.0,0.0
2019-07-16 17:15:00,0.016143799555260862,0,9626.7,0.036271074349065735,10.0,0.0,315.0,0.0
2019-07-16 17:20:00,0.020489594962390664,0,9443.6,0.04603498821446472,8.0,0.0,300.0,0.0
2019-07-16 17:25:00,0.008938909982730517,0,10316.1,0.014547634014396849,5.0,0.009271960837619053,288.0,0.0
2019-07-16 17:30:00,0.01755459057027914,0,9678.2,0.03390491047766553,5.0,0.009271960837619053,285.0,0.0
2019-07-16 17:35:00,0.011063404379442584,0,10103.5,0.019320840839317177,5.0,0.009271960837619053,276.0,0.0
2019-07-16 17:40:00,0.011337260415142438,0,9931.2,0.02428863785787516,6.0,0.0019819774597411577,279.0,0.0
2019-07-16 17:45:00,0.02151352342049609,0,9405.9,0.048335499014598104,7.0,0.0,272.0,0.0
2019-07-16 17:50:00,0.03380519360695297,0,9051.3,0.07595180344659203,7.0,0.0,271.0,0.0
2019-07-16 17:55:00,0.020611507967538873,0,9459.0,0.04512554935155089,6.0,0.0019819774597411577,269.0,0.0
2019-07-16 18:00:00,0.04492497501105037,0,8867.7,0.09539930934055352,5.0,0.009271960837619053,265.0,0.0
2019-07-16 18:05:00,0.13351534465851403,0,7925.7,0.27475562043085766,4.0,0.042240626640704826,254.0,0.0
2019-07-16 18:10:00,0.2110250531594246,0,7361.8,0.44890052294823235,4.0,0.042240626640704826,253.0,0.0
2019-07-16 18:15:00,0.2978552427244892,0,6774.1,0.6439862120809131,4.0,0.042240626640704826,245.0,0.0
2019-07-16 18:20:00,0.3386982543814181,0,6456.4,0.7357502300481376,4.0,0.042240626640704826,246.0,0.0
2019-07-16 18:25:00,0.3390805048460282,0,6376.5,0.7562931129530021,5.0,0.009271960837619053,237.0,0.0
2019-07-16 18:30:00,0.3068083314310346,0,6708.6,0.6641015600829308,4.0,0.042240626640704826,240.0,0.0
2019-07-16 18:35:00,0.3789003271253661,0,6407.1,0.7485553569416321,3.0,0.17207630131349005,236.0,0.0
2019-07-16 18:40:00,0.5401318161330722,0,5430.3,0.9181114859874362,2.0,0.49481220610598453,232.0,0.0
2019-07-16 18:45:00,0.5528649441883099,0,5091.1,0.9467196356864456,2.0,0.49481220610598453,223.0,0.0
2019-07-16 18:50:00,0.5639074767202518,0,4610.4,0.9715294406581333,2.0,0.49481220610598453,228.0,0.0
2019-07-16 18:55:00,0.5664663134721837,0,4439.9,0.9772785059731941,2.0,0.49481220610598453,222.0,0.0
2019-07-16 19:00:00,0.5680937947956988,0,4307.9,0.9809350489007044,2.0,0.49481220610598453,215.0,0.0
2019-07-16 19:05:00,0.5681129831843322,0,4306.2,0.9809781604041876,2.0,0.49481220610598453,208.0,0.0
2019-07-16 19:10:00,0.5573916687341326,0,4927.2,0.9568900520123699,2.0,0.49481220610598453,197.0,0.0
2019-07-16 19:15:00,0.47190225336142305,0,4916.1,0.9575073926484359,3.0,0.17207630131349005,200.0,0.0
2019-07-16 19:20:00,0.4820155622202877,0,4335.2,0.9802294647529181,3.0,0.17207630131349005,193.0,0.0
2019-07-16 19:25:00,0.44467992225700576,0,5621.6,0.8963456325520378,3.0,0.17207630131349005,189.0,0.0
2019-07-16 19:30:00,0.4126618876995104,0,6071.5,0.8244091278914962,3.0,0.17207630131349005,182.0,0.0
2019-07-16 19:35:00,0.47129829932936856,1,4940.3,0.9561504592000812,3.0,0.17207630131349005,179.0,0.0
2019-07-16 19:40:00,0.5551826474030508,1,5011.3,0.9519269343358854,2.0,0.49481220610598453,179.0,0.0
2019-07-16 19:45:00,0.6095541998900219,1,5751.5,0.8787792683384865,1.0,0.8219300974272652,177.0,0.0
2019-07-16 19:50:00,0.6341831296300342,1,5257.4,0.9341143050923832,1.0,0.8219300974272652,168.0,0.0
2019-07-16 19:55:00,0.6505523226767966,1,4627.2,0.9708917821665363,1.0,0.8219300974272652,169.0,0.0
2019-07-16 20:00:00,0.6487233543643073,1,4727.6,0.9667825484376791,1.0,0.8219300974272652,168.0,0.0
2019-07-16 20:05:00,0.6457914486483942,1,4865.9,0.9601952905965301,1.0,0.8219300974272652,160.0,0.0
2019-07-16 20:10:00,0.6449797357277902,1,4900.3,0.9583715749592945,1.0,0.8219300974272652,161.0,0.0
2019-07-16 20:15:00,0.6369435693934199,1,5179.7,0.9403163218822445,1.0,0.8219300974272652,151.0,0.0
2019-07-16 20:20:00,0.6445975572762376,1,4916.0,0.9575129156961248,1.0,0.8219300974272652,146.0,0.0
2019-07-16 20:25:00,0.6230631103986924,1,5514.2,0.9091304069138655,1.0,0.8219300974272652,149.0,0.0
2019-07-16 20:30:00,0.6430400044070369,1,4977.0,0.9540134844917176,1.0,0.8219300974272652,141.0,0.0
2019-07-16 20:35:00,0.6450471141726419,1,4897.5,0.9585229574497903,1.0,0.8219300974272652,140.0,0.0
2019-07-16 20:40:00,0.6787784998726938,1,4973.3,0.9542333447937862,0.0,0.9560480110799615,143.0,0.0
2019-07-16 20:45:00,0.67904596649996,1,4963.1,0.9548342753176234,0.0,0.9560480110799615,145.0,0.0
2019-07-16 20:50:00,0.6813069606373457,1,4871.3,0.9599141628731644,0.0,0.9560480110799615,138.0,0.0
2019-07-16 20:55:00,0.6814949760140887,1,4877.5,0.9595890403011926,0.0,0.9560480110799615,131.0,0.0011506091127638784
2019-07-16 21:00:00,0.6660529529749813,1,5364.1,0.9246191560080124,0.0,0.9560480110799615,126.0,0.0015746936885041585
2019-07-16 21:05:00,0.6431559342495607,1,5788.7,0.873295947410711,0.0,0.9560480110799615,128.0,0.0013889793165573483
2019-07-16 21:10:00,0.676431895236255,1,5074.1,0.9478717995820485,0.0,0.9560480110799615,125.0,0.0016766494744950844
2019-07-16 21:15:00,0.6716609644344105,1,5219.4,0.9372189532180243,0.0,0.9560480110799615,126.0,0.0015746936885041585
2019-07-16 21:20:00,0.6731597859169164,1,5181.1,0.9402095710432884,0.0,0.9560480110799615,121.0,0.0021547476134555765
2019-07-16 21:25:00,0.6740550083920651,1,5159.7,0.9418219658580131,0.0,0.9560480110799615,117.0,0.0027687977717542056
2019-07-16 21:30:00,0.6767455015532629,1,5079.7,0.9474948877911094,0.0,0.9560480110799615,114.0,0.0033412846139536656
2019-07-16 21:35:00,0.6523795800132356,1,5651.9,0.8924611569982452,0.0,0.9560480110799615,112.0,0.0037870432971260914
2019-07-16 21:40:00,0.6160719022705771,1,5662.2,0.891111806263361,1.0,0.8219300974272652,113.0,0.0035572133285350915
2019-07-16 21:45:00,0.6502216181795671,1,4743.3,0.9660912418525549,1.0,0.8219300974272652,104.0,0.006245275784608539
2019-07-16 21:50:00,0.6492170158612763,1,4777.7,0.9645276790859851,1.0,0.8219300974272652,107.0,0.005177811718810932
2019-07-16 21:55:00,0.6498149432411563,1,4788.4,0.9640273324414064,1.0,0.8219300974272652,100.0,0.008015661990546485
2019-07-16 22:00:00,0.6493971884114158,1,4815.0,0.9627538743184784,1.0,0.8219300974272652,99.0,0.008531084117998411
2019-07-16 22:05:00,0.6847575487798603,1,4835.0,0.9617679565765918,0.0,0.9560480110799615,98.0,0.00907934551199785
2019-07-16 22:10:00,0.6849737954567348,1,4858.3,0.9605877519609812,0.0,0.9560480110799615,94.0,0.011643709414086545
2019-07-16 22:15:00,0.6345394919961639,1,5351.5,0.9258027186622204,1.0,0.8219300974272652,91.0,0.014025397534605633
2019-07-16 22:20:00,0.6359125002984518,1,5353.8,0.9255879544300932,1.0,0.8219300974272652,86.0,0.01910403503753777
2019-07-16 22:25:00,0.5649795754239172,1,4796.9,0.9636250250911512,2.0,0.49481220610598453,89.0,0.015873815249532353
2019-07-16 22:30:00,0.565474345065754,1,4787.3,0.9640790816862617,2.0,0.49481220610598453,88.0,0.016885930092387813
2019-07-16 22:35:00,0.5640890161885723,1,4864.5,0.9602678665093733,2.0,0.49481220610598453,87.0,0.017961399612579365
2019-07-16 22:40:00,0.5663241973529666,1,4829.7,0.962031639232918,2.0,0.49481220610598453,83.0,0.022976237317718695
2019-07-16 22:45:00,0.5675093259853575,1,4836.7,0.9616830072668137,2.0,0.49481220610598453,80.0,0.027611204443590776
2019-07-16 22:50:00,0.540134537781796,0,5590.7,0.9001787142518686,2.0,0.49481220610598453,80.0,0.027611204443590776
2019-07-16 22:55:00,0.5304088106544383,0,5797.6,0.8719530276147216,2.0,0.49481220610598453,75.0,0.037422584681644944
2019-07-16 23:00:00,0.5497298155385435,0,5501.5,0.9105446870294547,2.0,0.49481220610598453,72.0,0.0448380532036855
2019-07-16 23:05:00,0.5509410324398871,0,5460.6,0.9149653094910546,2.0,0.49481220610598453,73.0,0.04222248889115243
2019-07-16 23:10:00,0.5178402428185466,0,5945.8,0.8477616403235362,2.0,0.49481220610598453,78.0,0.031193460029907194
2019-07-16 23:15:00,0.5185632694005399,0,5923.0,0.8517134767728003,2.0,0.49481220610598453,80.0,0.027611204443590776
2019-07-16 23:20:00,0.264791430704051,0,7935.7,0.272058821214333,2.0,0.49481220610598453,73.0,0.04222248889115243
2019-07-16 23:25:00,0.21678383683902075,0,8385.3,0.16874490540177955,2.0,0.49481220610598453,76.0,0.035223639244901794
2019-07-16 23:30:00,0.18544069412510575,0,8896.5,0.09207826825898635,2.0,0.49481220610598453,72.0,0.0448380532036855
2019-07-16 23:35:00,0.18673792571822787,0,8962.2,0.08488835844819975,2.0,0.49481220610598453,67.0,0.06039065889132034
2019-07-16 23:40:00,0.1610640783770639,0,9605.1,0.03731011785242955,2.0,0.49481220610598453,72.0,0.0448380532036855
2019-07-16 23:45:00,0.18740105083443687,0,8831.0,0.09978633978833573,2.0,0.49481220610598453,74.0,0.03975314974623545
2019-07-16 23:50:00,0.20624568775353963,0,8619.4,0.12871741397782543,2.0,0.49481220610598453,67.0,0.06039065889132034
2019-07-16 23:55:00,0.29394180134387465,0,8515.6,0.1453639544427603,1.0,0.8219300974272652,75.0,0.037422584681644944
2019-07-17 00:00:00,0.5505280852673609,0,6562.1,0.7069268079200524,1.0,0.8219300974272652,67.0,0.06039065889132034
2019-07-17 00:05:00,0.24417372271035276,0,10233.6,0.016243653285292425,1.0,0.8219300974272652,66.0,0.06405641864858624
2019-07-17 00:10:00,0.6216663038627691,0,5895.3,0.8564001914622804,1.0,0.8219300974272652,63.0,0.07633100383039892
2019-07-17 00:15:00,0.48364397824377336,0,6964.8,0.5826901064488281,1.0,0.8219300974272652,85.0,0.020317856630992503
2019-07-17 00:20:00,0.47114723691977567,0,7096.5,0.5386823871043696,1.0,0.8219300974272652,72.0,0.0448380532036855
2019-07-17 00:25:00,0.5651650698277789,1,6527.2,0.7166455219609427,1.0,0.8219300974272652,59.0,0.09604876300064658
2019-07-17 00:30:00,0.5763170396983013,1,6462.1,0.7342430645920233,1.0,0.8219300974272652,57.0,0.10752819594177399
2019-07-17 00:35:00,0.5794374087733061,1,6466.7,0.733022763879573,1.0,0.8219300974272652,55.0,0.12019718214447483
2019-07-17 00:40:00,0.6256261586358256,1,6130.5,0.8125119942524333,1.0,0.8219300974272652,50.0,0.15757670403187485
2019-07-17 00:45:00,0.6201760263259058,1,6163.6,0.8055705598929153,1.0,0.8219300974272652,51.0,0.1494134266267304
2019-07-17 00:50:00,0.6058261498565654,1,6499.6,0.7241917923722855,1.0,0.8219300974272652,43.0,0.22504602380523875
2019-07-17 00:55:00,0.6407817165437092,1,6143.9,0.8097250888103468,1.0,0.8219300974272652,44.0,0.21427653505580757
2019-07-17 01:00:00,0.6455406031907109,1,6126.1,0.8134202224382346,1.0,0.8219300974272652,43.0,0.22504602380523875
2019-07-17 01:05:00,0.6692910650121919,1,6137.3,0.811101686046095,1.0,0.8219300974272652,36.0,0.31074746487319127
2019-07-17 01:10:00,0.6903988017826196,1,5934.8,0.8496789103216045,1.0,0.8219300974272652,35.0,0.32436394856919504
2019-07-17 01:15:00,0.6763527546771247,1,5966.9,0.8440278632555434,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-07-17 01:20:00,0.6843474140424414,1,6104.6,0.8178093977480951,1.0,0.8219300974272652,33.0,0.35249027601336946
2019-07-17 01:25:00,0.6888241732185091,1,6005.0,0.8370971519793619,1.0,0.8219300974272652,34.0,0.33828424910994703
2019-07-17 01:30:00,0.6504922677648549,1,6397.6,0.7509749607385909,1.0,0.8219300974272652,34.0,0.33828424910994703
2019-07-17 01:35:00,0.7061813218312503,1,5945.0,0.8479017519128845,1.0,0.8219300974272652,31.0,0.3816777281598579
2019-07-17 01:40:00,0.6550279062671194,1,6503.0,0.7232689260184024,1.0,0.8219300974272652,30.0,0.3966138120445375
2019-07-17 01:45:00,0.66059492489358,1,6456.3,0.7357766225994831,1.0,0.8219300974272652,30.0,0.3966138120445375
2019-07-17 01:50:00,0.6672119310294171,1,6437.1,0.7408125969461237,1.0,0.8219300974272652,29.0,0.41174516972146225
2019-07-17 01:55:00,0.6800880926528629,1,6321.7,0.7697421072498116,1.0,0.8219300974272652,29.0,0.41174516972146225
2019-07-17 02:00:00,0.6661075359232486,1,6370.2,0.757865991549147,1.0,0.8219300974272652,31.0,0.3816777281598579
2019-07-17 02:05:00,0.6471295070770283,1,6462.3,0.7341900821069269,1.0,0.8219300974272652,33.0,0.35249027601336946
2019-07-17 02:10:00,0.6175809294547272,1,6914.4,0.5992271754709082,1.0,0.8219300974272652,26.0,0.45803912150669146
2019-07-17 02:15:00,0.7190459323107077,1,6204.9,0.7966384294220886,1.0,0.8219300974272652,23.0,0.5050691163872376
2019-07-17 02:20:00,0.704206560828265,1,6217.5,0.7938532735792964,1.0,0.8219300974272652,26.0,0.45803912150669146
2019-07-17 02:25:00,0.7219296892740924,1,6221.7,0.7929186358870218,1.0,0.8219300974272652,22.0,0.5207670344908563
2019-07-17 02:30:00,0.7258107048967172,1,6228.2,0.7914660079265212,1.0,0.8219300974272652,21.0,0.5364240486383938
